ForecastId,Province/State,Country/Region,Lat,Long,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,Days since first infection
11348,United States Virgin Islands,US,18.35,-64.933,19-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,39
11349,United States Virgin Islands,US,18.35,-64.933,20-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,40
11350,United States Virgin Islands,US,18.35,-64.933,21-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,41
11351,United States Virgin Islands,US,18.35,-64.933,22-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,42
11352,United States Virgin Islands,US,18.35,-64.933,23-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,43
11353,Utah,US,40.15,-111.8624,12-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,14
11354,Utah,US,40.15,-111.8624,13-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,15
11355,Utah,US,40.15,-111.8624,14-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,16
11356,Utah,US,40.15,-111.8624,15-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,17
11357,Utah,US,40.15,-111.8624,16-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,18
11358,Utah,US,40.15,-111.8624,17-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,19
11359,Utah,US,40.15,-111.8624,18-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,20
11360,Utah,US,40.15,-111.8624,19-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,21
11361,Utah,US,40.15,-111.8624,20-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,22
11362,Utah,US,40.15,-111.8624,21-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,23
11363,Utah,US,40.15,-111.8624,22-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,24
11364,Utah,US,40.15,-111.8624,23-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,25
11365,Utah,US,40.15,-111.8624,24-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,26
11366,Utah,US,40.15,-111.8624,25-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,27
11367,Utah,US,40.15,-111.8624,26-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,28
11368,Utah,US,40.15,-111.8624,27-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,29
11369,Utah,US,40.15,-111.8624,28-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,30
11370,Utah,US,40.15,-111.8624,29-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,31
11371,Utah,US,40.15,-111.8624,30-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,32
11372,Utah,US,40.15,-111.8624,31-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,33
11373,Utah,US,40.15,-111.8624,01-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,34
11374,Utah,US,40.15,-111.8624,02-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,35
11375,Utah,US,40.15,-111.8624,03-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,36
11376,Utah,US,40.15,-111.8624,04-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,37
11377,Utah,US,40.15,-111.8624,05-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,38
11378,Utah,US,40.15,-111.8624,06-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,39
11379,Utah,US,40.15,-111.8624,07-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,40
11380,Utah,US,40.15,-111.8624,08-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,41
11381,Utah,US,40.15,-111.8624,09-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,42
11382,Utah,US,40.15,-111.8624,10-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,43
11383,Utah,US,40.15,-111.8624,11-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,44
11384,Utah,US,40.15,-111.8624,12-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,45
11385,Utah,US,40.15,-111.8624,13-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,46
11386,Utah,US,40.15,-111.8624,14-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,47
11387,Utah,US,40.15,-111.8624,15-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,48
11388,Utah,US,40.15,-111.8624,16-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,49
11389,Utah,US,40.15,-111.8624,17-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,50
11390,Utah,US,40.15,-111.8624,18-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,51
11391,Utah,US,40.15,-111.8624,19-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,52
11392,Utah,US,40.15,-111.8624,20-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,53
11393,Utah,US,40.15,-111.8624,21-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,54
11394,Utah,US,40.15,-111.8624,22-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,55
11395,Utah,US,40.15,-111.8624,23-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,56
11396,Vermont,US,44.0459,-72.7107,12-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,14
11397,Vermont,US,44.0459,-72.7107,13-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,15
11398,Vermont,US,44.0459,-72.7107,14-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,16
11399,Vermont,US,44.0459,-72.7107,15-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,17
11400,Vermont,US,44.0459,-72.7107,16-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,18
11401,Vermont,US,44.0459,-72.7107,17-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,19
11402,Vermont,US,44.0459,-72.7107,18-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,20
11403,Vermont,US,44.0459,-72.7107,19-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,21
11404,Vermont,US,44.0459,-72.7107,20-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,22
11405,Vermont,US,44.0459,-72.7107,21-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,23
11406,Vermont,US,44.0459,-72.7107,22-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,24
11407,Vermont,US,44.0459,-72.7107,23-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,25
11408,Vermont,US,44.0459,-72.7107,24-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,26
11409,Vermont,US,44.0459,-72.7107,25-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,27
11410,Vermont,US,44.0459,-72.7107,26-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,28
11411,Vermont,US,44.0459,-72.7107,27-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,29
11412,Vermont,US,44.0459,-72.7107,28-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,30
11413,Vermont,US,44.0459,-72.7107,29-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,31
11414,Vermont,US,44.0459,-72.7107,30-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,32
11415,Vermont,US,44.0459,-72.7107,31-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,33
11416,Vermont,US,44.0459,-72.7107,01-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,34
11417,Vermont,US,44.0459,-72.7107,02-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,35
11418,Vermont,US,44.0459,-72.7107,03-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,36
11419,Vermont,US,44.0459,-72.7107,04-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,37
11420,Vermont,US,44.0459,-72.7107,05-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,38
11421,Vermont,US,44.0459,-72.7107,06-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,39
11422,Vermont,US,44.0459,-72.7107,07-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,40
11423,Vermont,US,44.0459,-72.7107,08-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,41
11424,Vermont,US,44.0459,-72.7107,09-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,42
11425,Vermont,US,44.0459,-72.7107,10-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,43
11426,Vermont,US,44.0459,-72.7107,11-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,44
11427,Vermont,US,44.0459,-72.7107,12-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,45
11428,Vermont,US,44.0459,-72.7107,13-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,46
11429,Vermont,US,44.0459,-72.7107,14-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,47
11430,Vermont,US,44.0459,-72.7107,15-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,48
11431,Vermont,US,44.0459,-72.7107,16-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,49
11432,Vermont,US,44.0459,-72.7107,17-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,50
11433,Vermont,US,44.0459,-72.7107,18-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,51
11434,Vermont,US,44.0459,-72.7107,19-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,52
11435,Vermont,US,44.0459,-72.7107,20-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,53
11436,Vermont,US,44.0459,-72.7107,21-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,54
11437,Vermont,US,44.0459,-72.7107,22-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,55
11438,Vermont,US,44.0459,-72.7107,23-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,56
11439,Virgin Islands,US,18.3358,-64.8963,12-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,10
11440,Virgin Islands,US,18.3358,-64.8963,13-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,11
11441,Virgin Islands,US,18.3358,-64.8963,14-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,12
11442,Virgin Islands,US,18.3358,-64.8963,15-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,13
11443,Virgin Islands,US,18.3358,-64.8963,16-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,14
11444,Virgin Islands,US,18.3358,-64.8963,17-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,15
11445,Virgin Islands,US,18.3358,-64.8963,18-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,16
11446,Virgin Islands,US,18.3358,-64.8963,19-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,17
11447,Virgin Islands,US,18.3358,-64.8963,20-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,18
11448,Virgin Islands,US,18.3358,-64.8963,21-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,19
11449,Virgin Islands,US,18.3358,-64.8963,22-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,20
11450,Virgin Islands,US,18.3358,-64.8963,23-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,21
11451,Virgin Islands,US,18.3358,-64.8963,24-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,22
11452,Virgin Islands,US,18.3358,-64.8963,25-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,23
11453,Virgin Islands,US,18.3358,-64.8963,26-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,24
11454,Virgin Islands,US,18.3358,-64.8963,27-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,25
11455,Virgin Islands,US,18.3358,-64.8963,28-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,26
11456,Virgin Islands,US,18.3358,-64.8963,29-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,27
11457,Virgin Islands,US,18.3358,-64.8963,30-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,28
11458,Virgin Islands,US,18.3358,-64.8963,31-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,29
11459,Virgin Islands,US,18.3358,-64.8963,01-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,30
11460,Virgin Islands,US,18.3358,-64.8963,02-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,31
11461,Virgin Islands,US,18.3358,-64.8963,03-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,32
11462,Virgin Islands,US,18.3358,-64.8963,04-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,33
11463,Virgin Islands,US,18.3358,-64.8963,05-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,34
11464,Virgin Islands,US,18.3358,-64.8963,06-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,35
11465,Virgin Islands,US,18.3358,-64.8963,07-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,36
11466,Virgin Islands,US,18.3358,-64.8963,08-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,37
11467,Virgin Islands,US,18.3358,-64.8963,09-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,38
11468,Virgin Islands,US,18.3358,-64.8963,10-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,39
11469,Virgin Islands,US,18.3358,-64.8963,11-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,40
11470,Virgin Islands,US,18.3358,-64.8963,12-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,41
11471,Virgin Islands,US,18.3358,-64.8963,13-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,42
11472,Virgin Islands,US,18.3358,-64.8963,14-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,43
11473,Virgin Islands,US,18.3358,-64.8963,15-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,44
11474,Virgin Islands,US,18.3358,-64.8963,16-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,45
11475,Virgin Islands,US,18.3358,-64.8963,17-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,46
11476,Virgin Islands,US,18.3358,-64.8963,18-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,47
11477,Virgin Islands,US,18.3358,-64.8963,19-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,48
11478,Virgin Islands,US,18.3358,-64.8963,20-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,49
11479,Virgin Islands,US,18.3358,-64.8963,21-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,50
11480,Virgin Islands,US,18.3358,-64.8963,22-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,51
11481,Virgin Islands,US,18.3358,-64.8963,23-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,52
11482,Virginia,US,37.7693,-78.17,12-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,14
11483,Virginia,US,37.7693,-78.17,13-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,15
11484,Virginia,US,37.7693,-78.17,14-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,16
11485,Virginia,US,37.7693,-78.17,15-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,17
11486,Virginia,US,37.7693,-78.17,16-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,18
11487,Virginia,US,37.7693,-78.17,17-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,19
11488,Virginia,US,37.7693,-78.17,18-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,20
11489,Virginia,US,37.7693,-78.17,19-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,21
11490,Virginia,US,37.7693,-78.17,20-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,22
11491,Virginia,US,37.7693,-78.17,21-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,23
11492,Virginia,US,37.7693,-78.17,22-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,24
11493,Virginia,US,37.7693,-78.17,23-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,25
11494,Virginia,US,37.7693,-78.17,24-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,26
11495,Virginia,US,37.7693,-78.17,25-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,27
11496,Virginia,US,37.7693,-78.17,26-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,28
11497,Virginia,US,37.7693,-78.17,27-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,29
11498,Virginia,US,37.7693,-78.17,28-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,30
11499,Virginia,US,37.7693,-78.17,29-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,31
11500,Virginia,US,37.7693,-78.17,30-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,32
11501,Virginia,US,37.7693,-78.17,31-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,33
11502,Virginia,US,37.7693,-78.17,01-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,34
11503,Virginia,US,37.7693,-78.17,02-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,35
11504,Virginia,US,37.7693,-78.17,03-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,36
11505,Virginia,US,37.7693,-78.17,04-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,37
11506,Virginia,US,37.7693,-78.17,05-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,38
11507,Virginia,US,37.7693,-78.17,06-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,39
11508,Virginia,US,37.7693,-78.17,07-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,40
11509,Virginia,US,37.7693,-78.17,08-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,41
11510,Virginia,US,37.7693,-78.17,09-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,42
11511,Virginia,US,37.7693,-78.17,10-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,43
11512,Virginia,US,37.7693,-78.17,11-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,44
11513,Virginia,US,37.7693,-78.17,12-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,45
11514,Virginia,US,37.7693,-78.17,13-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,46
11515,Virginia,US,37.7693,-78.17,14-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,47
11516,Virginia,US,37.7693,-78.17,15-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,48
11517,Virginia,US,37.7693,-78.17,16-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,49
11518,Virginia,US,37.7693,-78.17,17-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,50
11519,Virginia,US,37.7693,-78.17,18-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,51
11520,Virginia,US,37.7693,-78.17,19-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,52
