ForecastId,Province/State,Country/Region,Lat,Long,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,Days since first infection,ICU beds / 100k population,Ratio of people >65 from total population (2018),Macrolides Antibiotic Usage Ratio (2015)
8723,,Suriname,3.9193,-56.0278,17-04-20,45.64371021,23.66744027,15531.858,0.792,0.75947652,0.06316243,0.550186129,25.7,13.44928305,69.94032138,46,2.379754601226993,6.90636990225525,400.1533742331288
8724,,Suriname,3.9193,-56.0278,18-04-20,45.64371021,23.66744027,15531.858,0.792,0.75947652,0.06316243,0.550186129,25.7,13.44928305,69.94032138,47,2.379754601226993,6.90636990225525,400.1533742331288
8725,,Suriname,3.9193,-56.0278,19-04-20,45.64371021,23.66744027,15531.858,0.792,0.75947652,0.06316243,0.550186129,25.7,13.44928305,69.94032138,48,2.379754601226993,6.90636990225525,400.1533742331288
8726,,Suriname,3.9193,-56.0278,20-04-20,45.64371021,23.66744027,15531.858,0.792,0.75947652,0.06316243,0.550186129,25.7,13.44928305,69.94032138,49,2.379754601226993,6.90636990225525,400.1533742331288
8727,,Suriname,3.9193,-56.0278,21-04-20,45.64371021,23.66744027,15531.858,0.792,0.75947652,0.06316243,0.550186129,25.7,13.44928305,69.94032138,50,2.379754601226993,6.90636990225525,400.1533742331288
8728,,Suriname,3.9193,-56.0278,22-04-20,45.64371021,23.66744027,15531.858,0.792,0.75947652,0.06316243,0.550186129,25.7,13.44928305,69.94032138,51,2.379754601226993,6.90636990225525,400.1533742331288
8729,,Suriname,3.9193,-56.0278,23-04-20,45.64371021,23.66744027,15531.858,0.792,0.75947652,0.06316243,0.550186129,25.7,13.44928305,69.94032138,52,2.379754601226993,6.90636990225525,400.1533742331288
8730,,Sweden,63.0,16.0,12-03-20,16.26213592,6.621359223,54628.095,0.993,0.923108357,0.0,0.550186129,2.1,7.208333333,69.94032138,53,5.8,20.0955249278002,261.0
8731,,Sweden,63.0,16.0,13-03-20,16.26213592,6.621359223,54628.095,0.993,0.923108357,0.0,0.550186129,2.1,7.208333333,69.94032138,54,5.8,20.0955249278002,261.0
8732,,Sweden,63.0,16.0,14-03-20,16.26213592,6.621359223,54628.095,0.993,0.923108357,0.0,0.550186129,2.1,7.208333333,69.94032138,55,5.8,20.0955249278002,261.0
8733,,Sweden,63.0,16.0,15-03-20,16.26213592,6.621359223,54628.095,0.993,0.923108357,0.0,0.550186129,2.1,7.208333333,69.94032138,56,5.8,20.0955249278002,261.0
8734,,Sweden,63.0,16.0,16-03-20,16.26213592,6.621359223,54628.095,0.993,0.923108357,0.0,0.550186129,2.1,7.208333333,69.94032138,57,5.8,20.0955249278002,261.0
8735,,Sweden,63.0,16.0,17-03-20,16.26213592,6.621359223,54628.095,0.993,0.923108357,0.0,0.550186129,2.1,7.208333333,69.94032138,58,5.8,20.0955249278002,261.0
8736,,Sweden,63.0,16.0,18-03-20,16.26213592,6.621359223,54628.095,0.993,0.923108357,0.0,0.550186129,2.1,7.208333333,69.94032138,59,5.8,20.0955249278002,261.0
8737,,Sweden,63.0,16.0,19-03-20,16.26213592,6.621359223,54628.095,0.993,0.923108357,0.0,0.550186129,2.1,7.208333333,69.94032138,60,5.8,20.0955249278002,261.0
8738,,Sweden,63.0,16.0,20-03-20,16.26213592,6.621359223,54628.095,0.993,0.923108357,0.0,0.550186129,2.1,7.208333333,69.94032138,61,5.8,20.0955249278002,261.0
8739,,Sweden,63.0,16.0,21-03-20,16.26213592,6.621359223,54628.095,0.993,0.923108357,0.0,0.550186129,2.1,7.208333333,69.94032138,62,5.8,20.0955249278002,261.0
8740,,Sweden,63.0,16.0,22-03-20,16.26213592,6.621359223,54628.095,0.993,0.923108357,0.0,0.550186129,2.1,7.208333333,69.94032138,63,5.8,20.0955249278002,261.0
8741,,Sweden,63.0,16.0,23-03-20,16.26213592,6.621359223,54628.095,0.993,0.923108357,0.0,0.550186129,2.1,7.208333333,69.94032138,64,5.8,20.0955249278002,261.0
8742,,Sweden,63.0,16.0,24-03-20,16.26213592,6.621359223,54628.095,0.993,0.923108357,0.0,0.550186129,2.1,7.208333333,69.94032138,65,5.8,20.0955249278002,261.0
8743,,Sweden,63.0,16.0,25-03-20,16.26213592,6.621359223,54628.095,0.993,0.923108357,0.0,0.550186129,2.1,7.208333333,69.94032138,66,5.8,20.0955249278002,261.0
8744,,Sweden,63.0,16.0,26-03-20,16.26213592,6.621359223,54628.095,0.993,0.923108357,0.0,0.550186129,2.1,7.208333333,69.94032138,67,5.8,20.0955249278002,261.0
8745,,Sweden,63.0,16.0,27-03-20,16.26213592,6.621359223,54628.095,0.993,0.923108357,0.0,0.550186129,2.1,7.208333333,69.94032138,68,5.8,20.0955249278002,261.0
8746,,Sweden,63.0,16.0,28-03-20,16.26213592,6.621359223,54628.095,0.993,0.923108357,0.0,0.550186129,2.1,7.208333333,69.94032138,69,5.8,20.0955249278002,261.0
8747,,Sweden,63.0,16.0,29-03-20,16.26213592,6.621359223,54628.095,0.993,0.923108357,0.0,0.550186129,2.1,7.208333333,69.94032138,70,5.8,20.0955249278002,261.0
8748,,Sweden,63.0,16.0,30-03-20,16.26213592,6.621359223,54628.095,0.993,0.923108357,0.0,0.550186129,2.1,7.208333333,69.94032138,71,5.8,20.0955249278002,261.0
8749,,Sweden,63.0,16.0,31-03-20,16.26213592,6.621359223,54628.095,0.993,0.923108357,0.0,0.550186129,2.1,7.208333333,69.94032138,72,5.8,20.0955249278002,261.0
8750,,Sweden,63.0,16.0,01-04-20,16.26213592,6.621359223,54628.095,0.993,0.923108357,0.0,0.550186129,2.1,7.208333333,69.94032138,73,5.8,20.0955249278002,261.0
8751,,Sweden,63.0,16.0,02-04-20,16.26213592,6.621359223,54628.095,0.993,0.923108357,0.0,0.550186129,2.1,7.208333333,69.94032138,74,5.8,20.0955249278002,261.0
8752,,Sweden,63.0,16.0,03-04-20,16.26213592,6.621359223,54628.095,0.993,0.923108357,0.0,0.550186129,2.1,7.208333333,69.94032138,75,5.8,20.0955249278002,261.0
8753,,Sweden,63.0,16.0,04-04-20,16.26213592,6.621359223,54628.095,0.993,0.923108357,0.0,0.550186129,2.1,7.208333333,69.94032138,76,5.8,20.0955249278002,261.0
8754,,Sweden,63.0,16.0,05-04-20,16.26213592,6.621359223,54628.095,0.993,0.923108357,0.0,0.550186129,2.1,7.208333333,69.94032138,77,5.8,20.0955249278002,261.0
8755,,Sweden,63.0,16.0,06-04-20,16.26213592,6.621359223,54628.095,0.993,0.923108357,0.0,0.550186129,2.1,7.208333333,69.94032138,78,5.8,20.0955249278002,261.0
8756,,Sweden,63.0,16.0,07-04-20,16.26213592,6.621359223,54628.095,0.993,0.923108357,0.0,0.550186129,2.1,7.208333333,69.94032138,79,5.8,20.0955249278002,261.0
8757,,Sweden,63.0,16.0,08-04-20,16.26213592,6.621359223,54628.095,0.993,0.923108357,0.0,0.550186129,2.1,7.208333333,69.94032138,80,5.8,20.0955249278002,261.0
8758,,Sweden,63.0,16.0,09-04-20,16.26213592,6.621359223,54628.095,0.993,0.923108357,0.0,0.550186129,2.1,7.208333333,69.94032138,81,5.8,20.0955249278002,261.0
8759,,Sweden,63.0,16.0,10-04-20,16.26213592,6.621359223,54628.095,0.993,0.923108357,0.0,0.550186129,2.1,7.208333333,69.94032138,82,5.8,20.0955249278002,261.0
8760,,Sweden,63.0,16.0,11-04-20,16.26213592,6.621359223,54628.095,0.993,0.923108357,0.0,0.550186129,2.1,7.208333333,69.94032138,83,5.8,20.0955249278002,261.0
8761,,Sweden,63.0,16.0,12-04-20,16.26213592,6.621359223,54628.095,0.993,0.923108357,0.0,0.550186129,2.1,7.208333333,69.94032138,84,5.8,20.0955249278002,261.0
8762,,Sweden,63.0,16.0,13-04-20,16.26213592,6.621359223,54628.095,0.993,0.923108357,0.0,0.550186129,2.1,7.208333333,69.94032138,85,5.8,20.0955249278002,261.0
8763,,Sweden,63.0,16.0,14-04-20,16.26213592,6.621359223,54628.095,0.993,0.923108357,0.0,0.550186129,2.1,7.208333333,69.94032138,86,5.8,20.0955249278002,261.0
8764,,Sweden,63.0,16.0,15-04-20,16.26213592,6.621359223,54628.095,0.993,0.923108357,0.0,0.550186129,2.1,7.208333333,69.94032138,87,5.8,20.0955249278002,261.0
8765,,Sweden,63.0,16.0,16-04-20,16.26213592,6.621359223,54628.095,0.993,0.923108357,0.0,0.550186129,2.1,7.208333333,69.94032138,88,5.8,20.0955249278002,261.0
8766,,Sweden,63.0,16.0,17-04-20,16.26213592,6.621359223,54628.095,0.993,0.923108357,0.0,0.550186129,2.1,7.208333333,69.94032138,89,5.8,20.0955249278002,261.0
8767,,Sweden,63.0,16.0,18-04-20,16.26213592,6.621359223,54628.095,0.993,0.923108357,0.0,0.550186129,2.1,7.208333333,69.94032138,90,5.8,20.0955249278002,261.0
8768,,Sweden,63.0,16.0,19-04-20,16.26213592,6.621359223,54628.095,0.993,0.923108357,0.0,0.550186129,2.1,7.208333333,69.94032138,91,5.8,20.0955249278002,261.0
8769,,Sweden,63.0,16.0,20-04-20,16.26213592,6.621359223,54628.095,0.993,0.923108357,0.0,0.550186129,2.1,7.208333333,69.94032138,92,5.8,20.0955249278002,261.0
8770,,Sweden,63.0,16.0,21-04-20,16.26213592,6.621359223,54628.095,0.993,0.923108357,0.0,0.550186129,2.1,7.208333333,69.94032138,93,5.8,20.0955249278002,261.0
8771,,Sweden,63.0,16.0,22-04-20,16.26213592,6.621359223,54628.095,0.993,0.923108357,0.0,0.550186129,2.1,7.208333333,69.94032138,94,5.8,20.0955249278002,261.0
8772,,Sweden,63.0,16.0,23-04-20,16.26213592,6.621359223,54628.095,0.993,0.923108357,0.0,0.550186129,2.1,7.208333333,69.94032138,95,5.8,20.0955249278002,261.0
8773,,Switzerland,46.8182,8.2275,12-03-20,17.85199241,13.04364326,66196.093,0.9990000000000001,0.9898724170000001,0.0,0.550186129,5.5,8.25,74.25,28,11.0,18.6232165647717,522.0
8774,,Switzerland,46.8182,8.2275,13-03-20,17.85199241,13.04364326,66196.093,0.9990000000000001,0.9898724170000001,0.0,0.550186129,5.5,8.25,74.25,29,11.0,18.6232165647717,522.0
8775,,Switzerland,46.8182,8.2275,14-03-20,17.85199241,13.04364326,66196.093,0.9990000000000001,0.9898724170000001,0.0,0.550186129,5.5,8.25,74.25,30,11.0,18.6232165647717,522.0
8776,,Switzerland,46.8182,8.2275,15-03-20,17.85199241,13.04364326,66196.093,0.9990000000000001,0.9898724170000001,0.0,0.550186129,5.5,8.25,74.25,31,11.0,18.6232165647717,522.0
8777,,Switzerland,46.8182,8.2275,16-03-20,17.85199241,13.04364326,66196.093,0.9990000000000001,0.9898724170000001,0.0,0.550186129,5.5,8.25,74.25,32,11.0,18.6232165647717,522.0
8778,,Switzerland,46.8182,8.2275,17-03-20,17.85199241,13.04364326,66196.093,0.9990000000000001,0.9898724170000001,0.0,0.550186129,5.5,8.25,74.25,33,11.0,18.6232165647717,522.0
8779,,Switzerland,46.8182,8.2275,18-03-20,17.85199241,13.04364326,66196.093,0.9990000000000001,0.9898724170000001,0.0,0.550186129,5.5,8.25,74.25,34,11.0,18.6232165647717,522.0
8780,,Switzerland,46.8182,8.2275,19-03-20,17.85199241,13.04364326,66196.093,0.9990000000000001,0.9898724170000001,0.0,0.550186129,5.5,8.25,74.25,35,11.0,18.6232165647717,522.0
8781,,Switzerland,46.8182,8.2275,20-03-20,17.85199241,13.04364326,66196.093,0.9990000000000001,0.9898724170000001,0.0,0.550186129,5.5,8.25,74.25,36,11.0,18.6232165647717,522.0
8782,,Switzerland,46.8182,8.2275,21-03-20,17.85199241,13.04364326,66196.093,0.9990000000000001,0.9898724170000001,0.0,0.550186129,5.5,8.25,74.25,37,11.0,18.6232165647717,522.0
8783,,Switzerland,46.8182,8.2275,22-03-20,17.85199241,13.04364326,66196.093,0.9990000000000001,0.9898724170000001,0.0,0.550186129,5.5,8.25,74.25,38,11.0,18.6232165647717,522.0
8784,,Switzerland,46.8182,8.2275,23-03-20,17.85199241,13.04364326,66196.093,0.9990000000000001,0.9898724170000001,0.0,0.550186129,5.5,8.25,74.25,39,11.0,18.6232165647717,522.0
8785,,Switzerland,46.8182,8.2275,24-03-20,17.85199241,13.04364326,66196.093,0.9990000000000001,0.9898724170000001,0.0,0.550186129,5.5,8.25,74.25,40,11.0,18.6232165647717,522.0
8786,,Switzerland,46.8182,8.2275,25-03-20,17.85199241,13.04364326,66196.093,0.9990000000000001,0.9898724170000001,0.0,0.550186129,5.5,8.25,74.25,41,11.0,18.6232165647717,522.0
8787,,Switzerland,46.8182,8.2275,26-03-20,17.85199241,13.04364326,66196.093,0.9990000000000001,0.9898724170000001,0.0,0.550186129,5.5,8.25,74.25,42,11.0,18.6232165647717,522.0
8788,,Switzerland,46.8182,8.2275,27-03-20,17.85199241,13.04364326,66196.093,0.9990000000000001,0.9898724170000001,0.0,0.550186129,5.5,8.25,74.25,43,11.0,18.6232165647717,522.0
8789,,Switzerland,46.8182,8.2275,28-03-20,17.85199241,13.04364326,66196.093,0.9990000000000001,0.9898724170000001,0.0,0.550186129,5.5,8.25,74.25,44,11.0,18.6232165647717,522.0
8790,,Switzerland,46.8182,8.2275,29-03-20,17.85199241,13.04364326,66196.093,0.9990000000000001,0.9898724170000001,0.0,0.550186129,5.5,8.25,74.25,45,11.0,18.6232165647717,522.0
8791,,Switzerland,46.8182,8.2275,30-03-20,17.85199241,13.04364326,66196.093,0.9990000000000001,0.9898724170000001,0.0,0.550186129,5.5,8.25,74.25,46,11.0,18.6232165647717,522.0
8792,,Switzerland,46.8182,8.2275,31-03-20,17.85199241,13.04364326,66196.093,0.9990000000000001,0.9898724170000001,0.0,0.550186129,5.5,8.25,74.25,47,11.0,18.6232165647717,522.0
8793,,Switzerland,46.8182,8.2275,01-04-20,17.85199241,13.04364326,66196.093,0.9990000000000001,0.9898724170000001,0.0,0.550186129,5.5,8.25,74.25,48,11.0,18.6232165647717,522.0
8794,,Switzerland,46.8182,8.2275,02-04-20,17.85199241,13.04364326,66196.093,0.9990000000000001,0.9898724170000001,0.0,0.550186129,5.5,8.25,74.25,49,11.0,18.6232165647717,522.0
8795,,Switzerland,46.8182,8.2275,03-04-20,17.85199241,13.04364326,66196.093,0.9990000000000001,0.9898724170000001,0.0,0.550186129,5.5,8.25,74.25,50,11.0,18.6232165647717,522.0
8796,,Switzerland,46.8182,8.2275,04-04-20,17.85199241,13.04364326,66196.093,0.9990000000000001,0.9898724170000001,0.0,0.550186129,5.5,8.25,74.25,51,11.0,18.6232165647717,522.0
8797,,Switzerland,46.8182,8.2275,05-04-20,17.85199241,13.04364326,66196.093,0.9990000000000001,0.9898724170000001,0.0,0.550186129,5.5,8.25,74.25,52,11.0,18.6232165647717,522.0
8798,,Switzerland,46.8182,8.2275,06-04-20,17.85199241,13.04364326,66196.093,0.9990000000000001,0.9898724170000001,0.0,0.550186129,5.5,8.25,74.25,53,11.0,18.6232165647717,522.0
8799,,Switzerland,46.8182,8.2275,07-04-20,17.85199241,13.04364326,66196.093,0.9990000000000001,0.9898724170000001,0.0,0.550186129,5.5,8.25,74.25,54,11.0,18.6232165647717,522.0
8800,,Switzerland,46.8182,8.2275,08-04-20,17.85199241,13.04364326,66196.093,0.9990000000000001,0.9898724170000001,0.0,0.550186129,5.5,8.25,74.25,55,11.0,18.6232165647717,522.0
8801,,Switzerland,46.8182,8.2275,09-04-20,17.85199241,13.04364326,66196.093,0.9990000000000001,0.9898724170000001,0.0,0.550186129,5.5,8.25,74.25,56,11.0,18.6232165647717,522.0
8802,,Switzerland,46.8182,8.2275,10-04-20,17.85199241,13.04364326,66196.093,0.9990000000000001,0.9898724170000001,0.0,0.550186129,5.5,8.25,74.25,57,11.0,18.6232165647717,522.0
8803,,Switzerland,46.8182,8.2275,11-04-20,17.85199241,13.04364326,66196.093,0.9990000000000001,0.9898724170000001,0.0,0.550186129,5.5,8.25,74.25,58,11.0,18.6232165647717,522.0
8804,,Switzerland,46.8182,8.2275,12-04-20,17.85199241,13.04364326,66196.093,0.9990000000000001,0.9898724170000001,0.0,0.550186129,5.5,8.25,74.25,59,11.0,18.6232165647717,522.0
8805,,Switzerland,46.8182,8.2275,13-04-20,17.85199241,13.04364326,66196.093,0.9990000000000001,0.9898724170000001,0.0,0.550186129,5.5,8.25,74.25,60,11.0,18.6232165647717,522.0
8806,,Switzerland,46.8182,8.2275,14-04-20,17.85199241,13.04364326,66196.093,0.9990000000000001,0.9898724170000001,0.0,0.550186129,5.5,8.25,74.25,61,11.0,18.6232165647717,522.0
8807,,Switzerland,46.8182,8.2275,15-04-20,17.85199241,13.04364326,66196.093,0.9990000000000001,0.9898724170000001,0.0,0.550186129,5.5,8.25,74.25,62,11.0,18.6232165647717,522.0
8808,,Switzerland,46.8182,8.2275,16-04-20,17.85199241,13.04364326,66196.093,0.9990000000000001,0.9898724170000001,0.0,0.550186129,5.5,8.25,74.25,63,11.0,18.6232165647717,522.0
8809,,Switzerland,46.8182,8.2275,17-04-20,17.85199241,13.04364326,66196.093,0.9990000000000001,0.9898724170000001,0.0,0.550186129,5.5,8.25,74.25,64,11.0,18.6232165647717,522.0
8810,,Switzerland,46.8182,8.2275,18-04-20,17.85199241,13.04364326,66196.093,0.9990000000000001,0.9898724170000001,0.0,0.550186129,5.5,8.25,74.25,65,11.0,18.6232165647717,522.0
8811,,Switzerland,46.8182,8.2275,19-04-20,17.85199241,13.04364326,66196.093,0.9990000000000001,0.9898724170000001,0.0,0.550186129,5.5,8.25,74.25,66,11.0,18.6232165647717,522.0
8812,,Switzerland,46.8182,8.2275,20-04-20,17.85199241,13.04364326,66196.093,0.9990000000000001,0.9898724170000001,0.0,0.550186129,5.5,8.25,74.25,67,11.0,18.6232165647717,522.0
8813,,Switzerland,46.8182,8.2275,21-04-20,17.85199241,13.04364326,66196.093,0.9990000000000001,0.9898724170000001,0.0,0.550186129,5.5,8.25,74.25,68,11.0,18.6232165647717,522.0
8814,,Switzerland,46.8182,8.2275,22-04-20,17.85199241,13.04364326,66196.093,0.9990000000000001,0.9898724170000001,0.0,0.550186129,5.5,8.25,74.25,69,11.0,18.6232165647717,522.0
8815,,Switzerland,46.8182,8.2275,23-04-20,17.85199241,13.04364326,66196.093,0.9990000000000001,0.9898724170000001,0.0,0.550186129,5.5,8.25,74.25,70,11.0,18.6232165647717,522.0
8816,,Taiwan*,23.7,121.0,12-03-20,45.64371021,23.66744027,55078.21,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,62,2.379754601226993,8.836920243325691,606.0
8817,,Taiwan*,23.7,121.0,13-03-20,45.64371021,23.66744027,55078.21,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,63,2.379754601226993,8.836920243325691,606.0
8818,,Taiwan*,23.7,121.0,14-03-20,45.64371021,23.66744027,55078.21,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,64,2.379754601226993,8.836920243325691,606.0
8819,,Taiwan*,23.7,121.0,15-03-20,45.64371021,23.66744027,55078.21,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,65,2.379754601226993,8.836920243325691,606.0
8820,,Taiwan*,23.7,121.0,16-03-20,45.64371021,23.66744027,55078.21,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,66,2.379754601226993,8.836920243325691,606.0
8821,,Taiwan*,23.7,121.0,17-03-20,45.64371021,23.66744027,55078.21,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,67,2.379754601226993,8.836920243325691,606.0
8822,,Taiwan*,23.7,121.0,18-03-20,45.64371021,23.66744027,55078.21,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,68,2.379754601226993,8.836920243325691,606.0
8823,,Taiwan*,23.7,121.0,19-03-20,45.64371021,23.66744027,55078.21,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,69,2.379754601226993,8.836920243325691,606.0
8824,,Taiwan*,23.7,121.0,20-03-20,45.64371021,23.66744027,55078.21,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,70,2.379754601226993,8.836920243325691,606.0
8825,,Taiwan*,23.7,121.0,21-03-20,45.64371021,23.66744027,55078.21,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,71,2.379754601226993,8.836920243325691,606.0
8826,,Taiwan*,23.7,121.0,22-03-20,45.64371021,23.66744027,55078.21,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,72,2.379754601226993,8.836920243325691,606.0
8827,,Taiwan*,23.7,121.0,23-03-20,45.64371021,23.66744027,55078.21,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,73,2.379754601226993,8.836920243325691,606.0
8828,,Taiwan*,23.7,121.0,24-03-20,45.64371021,23.66744027,55078.21,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,74,2.379754601226993,8.836920243325691,606.0
8829,,Taiwan*,23.7,121.0,25-03-20,45.64371021,23.66744027,55078.21,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,75,2.379754601226993,8.836920243325691,606.0
8830,,Taiwan*,23.7,121.0,26-03-20,45.64371021,23.66744027,55078.21,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,76,2.379754601226993,8.836920243325691,606.0
8831,,Taiwan*,23.7,121.0,27-03-20,45.64371021,23.66744027,55078.21,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,77,2.379754601226993,8.836920243325691,606.0
8832,,Taiwan*,23.7,121.0,28-03-20,45.64371021,23.66744027,55078.21,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,78,2.379754601226993,8.836920243325691,606.0
8833,,Taiwan*,23.7,121.0,29-03-20,45.64371021,23.66744027,55078.21,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,79,2.379754601226993,8.836920243325691,606.0
8834,,Taiwan*,23.7,121.0,30-03-20,45.64371021,23.66744027,55078.21,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,80,2.379754601226993,8.836920243325691,606.0
8835,,Taiwan*,23.7,121.0,31-03-20,45.64371021,23.66744027,55078.21,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,81,2.379754601226993,8.836920243325691,606.0
8836,,Taiwan*,23.7,121.0,01-04-20,45.64371021,23.66744027,55078.21,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,82,2.379754601226993,8.836920243325691,606.0
8837,,Taiwan*,23.7,121.0,02-04-20,45.64371021,23.66744027,55078.21,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,83,2.379754601226993,8.836920243325691,606.0
8838,,Taiwan*,23.7,121.0,03-04-20,45.64371021,23.66744027,55078.21,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,84,2.379754601226993,8.836920243325691,606.0
8839,,Taiwan*,23.7,121.0,04-04-20,45.64371021,23.66744027,55078.21,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,85,2.379754601226993,8.836920243325691,606.0
8840,,Taiwan*,23.7,121.0,05-04-20,45.64371021,23.66744027,55078.21,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,86,2.379754601226993,8.836920243325691,606.0
8841,,Taiwan*,23.7,121.0,06-04-20,45.64371021,23.66744027,55078.21,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,87,2.379754601226993,8.836920243325691,606.0
8842,,Taiwan*,23.7,121.0,07-04-20,45.64371021,23.66744027,55078.21,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,88,2.379754601226993,8.836920243325691,606.0
8843,,Taiwan*,23.7,121.0,08-04-20,45.64371021,23.66744027,55078.21,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,89,2.379754601226993,8.836920243325691,606.0
8844,,Taiwan*,23.7,121.0,09-04-20,45.64371021,23.66744027,55078.21,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,90,2.379754601226993,8.836920243325691,606.0
8845,,Taiwan*,23.7,121.0,10-04-20,45.64371021,23.66744027,55078.21,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,91,2.379754601226993,8.836920243325691,606.0
8846,,Taiwan*,23.7,121.0,11-04-20,45.64371021,23.66744027,55078.21,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,92,2.379754601226993,8.836920243325691,606.0
8847,,Taiwan*,23.7,121.0,12-04-20,45.64371021,23.66744027,55078.21,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,93,2.379754601226993,8.836920243325691,606.0
8848,,Taiwan*,23.7,121.0,13-04-20,45.64371021,23.66744027,55078.21,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,94,2.379754601226993,8.836920243325691,606.0
8849,,Taiwan*,23.7,121.0,14-04-20,45.64371021,23.66744027,55078.21,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,95,2.379754601226993,8.836920243325691,606.0
8850,,Taiwan*,23.7,121.0,15-04-20,45.64371021,23.66744027,55078.21,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,96,2.379754601226993,8.836920243325691,606.0
8851,,Taiwan*,23.7,121.0,16-04-20,45.64371021,23.66744027,55078.21,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,97,2.379754601226993,8.836920243325691,606.0
8852,,Taiwan*,23.7,121.0,17-04-20,45.64371021,23.66744027,55078.21,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,98,2.379754601226993,8.836920243325691,606.0
8853,,Taiwan*,23.7,121.0,18-04-20,45.64371021,23.66744027,55078.21,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,99,2.379754601226993,8.836920243325691,606.0
8854,,Taiwan*,23.7,121.0,19-04-20,45.64371021,23.66744027,55078.21,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,100,2.379754601226993,8.836920243325691,606.0
8855,,Taiwan*,23.7,121.0,20-04-20,45.64371021,23.66744027,55078.21,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,101,2.379754601226993,8.836920243325691,606.0
8856,,Taiwan*,23.7,121.0,21-04-20,45.64371021,23.66744027,55078.21,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,102,2.379754601226993,8.836920243325691,606.0
8857,,Taiwan*,23.7,121.0,22-04-20,45.64371021,23.66744027,55078.21,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,103,2.379754601226993,8.836920243325691,606.0
8858,,Taiwan*,23.7,121.0,23-04-20,45.64371021,23.66744027,55078.21,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,104,2.379754601226993,8.836920243325691,606.0
8859,,Tanzania,-6.369,34.8888,12-03-20,35.0,23.0,3402.385,0.156,0.75947652,0.112609254,0.4762822,22.35,13.44928305,69.94032138,8,2.379754601226993,2.60129917835952,400.1533742331288
