,Id,Province/State,Country/Region,Lat,Long,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,ConfirmedCases,Fatalities
13637,20427,Colorado,US,39.0598,-105.3111,2020-03-21,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,390.0,4.0
13638,20428,Colorado,US,39.0598,-105.3111,2020-03-22,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,476.0,6.0
13639,20429,Colorado,US,39.0598,-105.3111,2020-03-23,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,704.0,7.0
13640,20461,Connecticut,US,41.5978,-72.7554,2020-01-22,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13641,20462,Connecticut,US,41.5978,-72.7554,2020-01-23,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13642,20463,Connecticut,US,41.5978,-72.7554,2020-01-24,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13643,20464,Connecticut,US,41.5978,-72.7554,2020-01-25,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13644,20465,Connecticut,US,41.5978,-72.7554,2020-01-26,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13645,20466,Connecticut,US,41.5978,-72.7554,2020-01-27,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13646,20467,Connecticut,US,41.5978,-72.7554,2020-01-28,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13647,20468,Connecticut,US,41.5978,-72.7554,2020-01-29,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13648,20469,Connecticut,US,41.5978,-72.7554,2020-01-30,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13649,20470,Connecticut,US,41.5978,-72.7554,2020-01-31,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13650,20471,Connecticut,US,41.5978,-72.7554,2020-02-01,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13651,20472,Connecticut,US,41.5978,-72.7554,2020-02-02,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13652,20473,Connecticut,US,41.5978,-72.7554,2020-02-03,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13653,20474,Connecticut,US,41.5978,-72.7554,2020-02-04,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13654,20475,Connecticut,US,41.5978,-72.7554,2020-02-05,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13655,20476,Connecticut,US,41.5978,-72.7554,2020-02-06,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13656,20477,Connecticut,US,41.5978,-72.7554,2020-02-07,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13657,20478,Connecticut,US,41.5978,-72.7554,2020-02-08,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13658,20479,Connecticut,US,41.5978,-72.7554,2020-02-09,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13659,20480,Connecticut,US,41.5978,-72.7554,2020-02-10,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13660,20481,Connecticut,US,41.5978,-72.7554,2020-02-11,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13661,20482,Connecticut,US,41.5978,-72.7554,2020-02-12,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13662,20483,Connecticut,US,41.5978,-72.7554,2020-02-13,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13663,20484,Connecticut,US,41.5978,-72.7554,2020-02-14,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13664,20485,Connecticut,US,41.5978,-72.7554,2020-02-15,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13665,20486,Connecticut,US,41.5978,-72.7554,2020-02-16,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13666,20487,Connecticut,US,41.5978,-72.7554,2020-02-17,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13667,20488,Connecticut,US,41.5978,-72.7554,2020-02-18,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13668,20489,Connecticut,US,41.5978,-72.7554,2020-02-19,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13669,20490,Connecticut,US,41.5978,-72.7554,2020-02-20,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13670,20491,Connecticut,US,41.5978,-72.7554,2020-02-21,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13671,20492,Connecticut,US,41.5978,-72.7554,2020-02-22,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13672,20493,Connecticut,US,41.5978,-72.7554,2020-02-23,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13673,20494,Connecticut,US,41.5978,-72.7554,2020-02-24,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13674,20495,Connecticut,US,41.5978,-72.7554,2020-02-25,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13675,20496,Connecticut,US,41.5978,-72.7554,2020-02-26,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13676,20497,Connecticut,US,41.5978,-72.7554,2020-02-27,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13677,20498,Connecticut,US,41.5978,-72.7554,2020-02-28,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13678,20499,Connecticut,US,41.5978,-72.7554,2020-02-29,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13679,20500,Connecticut,US,41.5978,-72.7554,2020-03-01,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13680,20501,Connecticut,US,41.5978,-72.7554,2020-03-02,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13681,20502,Connecticut,US,41.5978,-72.7554,2020-03-03,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13682,20503,Connecticut,US,41.5978,-72.7554,2020-03-04,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13683,20504,Connecticut,US,41.5978,-72.7554,2020-03-05,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13684,20505,Connecticut,US,41.5978,-72.7554,2020-03-06,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13685,20506,Connecticut,US,41.5978,-72.7554,2020-03-07,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13686,20507,Connecticut,US,41.5978,-72.7554,2020-03-08,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13687,20508,Connecticut,US,41.5978,-72.7554,2020-03-09,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13688,20509,Connecticut,US,41.5978,-72.7554,2020-03-10,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,2.0,0.0
13689,20510,Connecticut,US,41.5978,-72.7554,2020-03-11,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,3.0,0.0
13690,20511,Connecticut,US,41.5978,-72.7554,2020-03-12,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,5.0,0.0
13691,20512,Connecticut,US,41.5978,-72.7554,2020-03-13,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,11.0,0.0
13692,20513,Connecticut,US,41.5978,-72.7554,2020-03-14,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,22.0,0.0
13693,20514,Connecticut,US,41.5978,-72.7554,2020-03-15,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,24.0,0.0
13694,20515,Connecticut,US,41.5978,-72.7554,2020-03-16,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,30.0,0.0
13695,20516,Connecticut,US,41.5978,-72.7554,2020-03-17,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,68.0,0.0
13696,20517,Connecticut,US,41.5978,-72.7554,2020-03-18,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,68.0,0.0
13697,20518,Connecticut,US,41.5978,-72.7554,2020-03-19,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,159.0,2.0
13698,20519,Connecticut,US,41.5978,-72.7554,2020-03-20,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,194.0,3.0
13699,20520,Connecticut,US,41.5978,-72.7554,2020-03-21,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,194.0,4.0
13700,20521,Connecticut,US,41.5978,-72.7554,2020-03-22,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,223.0,5.0
13701,20522,Connecticut,US,41.5978,-72.7554,2020-03-23,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,415.0,10.0
13702,20554,Delaware,US,39.3185,-75.5071,2020-01-22,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13703,20555,Delaware,US,39.3185,-75.5071,2020-01-23,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13704,20556,Delaware,US,39.3185,-75.5071,2020-01-24,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13705,20557,Delaware,US,39.3185,-75.5071,2020-01-25,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13706,20558,Delaware,US,39.3185,-75.5071,2020-01-26,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13707,20559,Delaware,US,39.3185,-75.5071,2020-01-27,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13708,20560,Delaware,US,39.3185,-75.5071,2020-01-28,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13709,20561,Delaware,US,39.3185,-75.5071,2020-01-29,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13710,20562,Delaware,US,39.3185,-75.5071,2020-01-30,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13711,20563,Delaware,US,39.3185,-75.5071,2020-01-31,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13712,20564,Delaware,US,39.3185,-75.5071,2020-02-01,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13713,20565,Delaware,US,39.3185,-75.5071,2020-02-02,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13714,20566,Delaware,US,39.3185,-75.5071,2020-02-03,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13715,20567,Delaware,US,39.3185,-75.5071,2020-02-04,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13716,20568,Delaware,US,39.3185,-75.5071,2020-02-05,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13717,20569,Delaware,US,39.3185,-75.5071,2020-02-06,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13718,20570,Delaware,US,39.3185,-75.5071,2020-02-07,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13719,20571,Delaware,US,39.3185,-75.5071,2020-02-08,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13720,20572,Delaware,US,39.3185,-75.5071,2020-02-09,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13721,20573,Delaware,US,39.3185,-75.5071,2020-02-10,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13722,20574,Delaware,US,39.3185,-75.5071,2020-02-11,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13723,20575,Delaware,US,39.3185,-75.5071,2020-02-12,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13724,20576,Delaware,US,39.3185,-75.5071,2020-02-13,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13725,20577,Delaware,US,39.3185,-75.5071,2020-02-14,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13726,20578,Delaware,US,39.3185,-75.5071,2020-02-15,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13727,20579,Delaware,US,39.3185,-75.5071,2020-02-16,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13728,20580,Delaware,US,39.3185,-75.5071,2020-02-17,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13729,20581,Delaware,US,39.3185,-75.5071,2020-02-18,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13730,20582,Delaware,US,39.3185,-75.5071,2020-02-19,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13731,20583,Delaware,US,39.3185,-75.5071,2020-02-20,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13732,20584,Delaware,US,39.3185,-75.5071,2020-02-21,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13733,20585,Delaware,US,39.3185,-75.5071,2020-02-22,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13734,20586,Delaware,US,39.3185,-75.5071,2020-02-23,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13735,20587,Delaware,US,39.3185,-75.5071,2020-02-24,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13736,20588,Delaware,US,39.3185,-75.5071,2020-02-25,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13737,20589,Delaware,US,39.3185,-75.5071,2020-02-26,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13738,20590,Delaware,US,39.3185,-75.5071,2020-02-27,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13739,20591,Delaware,US,39.3185,-75.5071,2020-02-28,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13740,20592,Delaware,US,39.3185,-75.5071,2020-02-29,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13741,20593,Delaware,US,39.3185,-75.5071,2020-03-01,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13742,20594,Delaware,US,39.3185,-75.5071,2020-03-02,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13743,20595,Delaware,US,39.3185,-75.5071,2020-03-03,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13744,20596,Delaware,US,39.3185,-75.5071,2020-03-04,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13745,20597,Delaware,US,39.3185,-75.5071,2020-03-05,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13746,20598,Delaware,US,39.3185,-75.5071,2020-03-06,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13747,20599,Delaware,US,39.3185,-75.5071,2020-03-07,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13748,20600,Delaware,US,39.3185,-75.5071,2020-03-08,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13749,20601,Delaware,US,39.3185,-75.5071,2020-03-09,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13750,20602,Delaware,US,39.3185,-75.5071,2020-03-10,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13751,20603,Delaware,US,39.3185,-75.5071,2020-03-11,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,1.0,0.0
13752,20604,Delaware,US,39.3185,-75.5071,2020-03-12,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,1.0,0.0
13753,20605,Delaware,US,39.3185,-75.5071,2020-03-13,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,4.0,0.0
13754,20606,Delaware,US,39.3185,-75.5071,2020-03-14,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,6.0,0.0
13755,20607,Delaware,US,39.3185,-75.5071,2020-03-15,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,7.0,0.0
13756,20608,Delaware,US,39.3185,-75.5071,2020-03-16,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,8.0,0.0
13757,20609,Delaware,US,39.3185,-75.5071,2020-03-17,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,16.0,0.0
13758,20610,Delaware,US,39.3185,-75.5071,2020-03-18,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,19.0,0.0
13759,20611,Delaware,US,39.3185,-75.5071,2020-03-19,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,30.0,0.0
13760,20612,Delaware,US,39.3185,-75.5071,2020-03-20,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,38.0,0.0
13761,20613,Delaware,US,39.3185,-75.5071,2020-03-21,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,45.0,0.0
13762,20614,Delaware,US,39.3185,-75.5071,2020-03-22,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,47.0,0.0
