,Id,Province_State,Country_Region,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,ConfirmedCases,Fatalities
15380,21803,,Thailand,2020-01-24,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,5.0,0.0
15381,21804,,Thailand,2020-01-25,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,7.0,0.0
15382,21805,,Thailand,2020-01-26,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,8.0,0.0
15383,21806,,Thailand,2020-01-27,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,8.0,0.0
15384,21807,,Thailand,2020-01-28,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,14.0,0.0
15385,21808,,Thailand,2020-01-29,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,14.0,0.0
15386,21809,,Thailand,2020-01-30,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,14.0,0.0
15387,21810,,Thailand,2020-01-31,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,19.0,0.0
15388,21811,,Thailand,2020-02-01,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,19.0,0.0
15389,21812,,Thailand,2020-02-02,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,19.0,0.0
15390,21813,,Thailand,2020-02-03,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,19.0,0.0
15391,21814,,Thailand,2020-02-04,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,25.0,0.0
15392,21815,,Thailand,2020-02-05,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,25.0,0.0
15393,21816,,Thailand,2020-02-06,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,25.0,0.0
15394,21817,,Thailand,2020-02-07,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,25.0,0.0
15395,21818,,Thailand,2020-02-08,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,32.0,0.0
15396,21819,,Thailand,2020-02-09,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,32.0,0.0
15397,21820,,Thailand,2020-02-10,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,32.0,0.0
15398,21821,,Thailand,2020-02-11,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,33.0,0.0
15399,21822,,Thailand,2020-02-12,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,33.0,0.0
15400,21823,,Thailand,2020-02-13,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,33.0,0.0
15401,21824,,Thailand,2020-02-14,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,33.0,0.0
15402,21825,,Thailand,2020-02-15,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,33.0,0.0
15403,21826,,Thailand,2020-02-16,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,34.0,0.0
15404,21827,,Thailand,2020-02-17,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,35.0,0.0
15405,21828,,Thailand,2020-02-18,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,35.0,0.0
15406,21829,,Thailand,2020-02-19,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,35.0,0.0
15407,21830,,Thailand,2020-02-20,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,35.0,0.0
15408,21831,,Thailand,2020-02-21,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,35.0,0.0
15409,21832,,Thailand,2020-02-22,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,35.0,0.0
15410,21833,,Thailand,2020-02-23,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,35.0,0.0
15411,21834,,Thailand,2020-02-24,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,35.0,0.0
15412,21835,,Thailand,2020-02-25,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,37.0,0.0
15413,21836,,Thailand,2020-02-26,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,40.0,0.0
15414,21837,,Thailand,2020-02-27,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,40.0,0.0
15415,21838,,Thailand,2020-02-28,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,41.0,0.0
15416,21839,,Thailand,2020-02-29,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,42.0,0.0
15417,21840,,Thailand,2020-03-01,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,42.0,1.0
15418,21841,,Thailand,2020-03-02,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,43.0,1.0
15419,21842,,Thailand,2020-03-03,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,43.0,1.0
15420,21843,,Thailand,2020-03-04,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,43.0,1.0
15421,21844,,Thailand,2020-03-05,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,47.0,1.0
15422,21845,,Thailand,2020-03-06,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,48.0,1.0
15423,21846,,Thailand,2020-03-07,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,50.0,1.0
15424,21847,,Thailand,2020-03-08,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,50.0,1.0
15425,21848,,Thailand,2020-03-09,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,50.0,1.0
15426,21849,,Thailand,2020-03-10,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,53.0,1.0
15427,21850,,Thailand,2020-03-11,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,59.0,1.0
15428,21851,,Thailand,2020-03-12,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,70.0,1.0
15429,21852,,Thailand,2020-03-13,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,75.0,1.0
15430,21853,,Thailand,2020-03-14,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,82.0,1.0
15431,21854,,Thailand,2020-03-15,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,114.0,1.0
15432,21855,,Thailand,2020-03-16,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,147.0,1.0
15433,21856,,Thailand,2020-03-17,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,177.0,1.0
15434,21857,,Thailand,2020-03-18,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,212.0,1.0
15435,21858,,Thailand,2020-03-19,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,272.0,1.0
15436,21859,,Thailand,2020-03-20,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,322.0,1.0
15437,21860,,Thailand,2020-03-21,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,411.0,1.0
15438,21861,,Thailand,2020-03-22,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,599.0,1.0
15439,21862,,Thailand,2020-03-23,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,721.0,1.0
15440,21863,,Thailand,2020-03-24,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,827.0,4.0
15441,21864,,Thailand,2020-03-25,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,934.0,4.0
15442,21865,,Thailand,2020-03-26,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,1045.0,4.0
15443,21866,,Thailand,2020-03-27,44.89655172413793,28.620689655172413,3402.385,0.93,0.7589052230134783,0.002716730930035,0.9060857,26.3,26.52765957446809,68.92235114002517,1136.0,5.0
15444,21901,,Timor-Leste,2020-01-22,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15445,21902,,Timor-Leste,2020-01-23,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15446,21903,,Timor-Leste,2020-01-24,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15447,21904,,Timor-Leste,2020-01-25,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15448,21905,,Timor-Leste,2020-01-26,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15449,21906,,Timor-Leste,2020-01-27,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15450,21907,,Timor-Leste,2020-01-28,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15451,21908,,Timor-Leste,2020-01-29,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15452,21909,,Timor-Leste,2020-01-30,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15453,21910,,Timor-Leste,2020-01-31,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15454,21911,,Timor-Leste,2020-02-01,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15455,21912,,Timor-Leste,2020-02-02,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15456,21913,,Timor-Leste,2020-02-03,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15457,21914,,Timor-Leste,2020-02-04,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15458,21915,,Timor-Leste,2020-02-05,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15459,21916,,Timor-Leste,2020-02-06,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15460,21917,,Timor-Leste,2020-02-07,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15461,21918,,Timor-Leste,2020-02-08,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15462,21919,,Timor-Leste,2020-02-09,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15463,21920,,Timor-Leste,2020-02-10,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15464,21921,,Timor-Leste,2020-02-11,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15465,21922,,Timor-Leste,2020-02-12,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15466,21923,,Timor-Leste,2020-02-13,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15467,21924,,Timor-Leste,2020-02-14,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15468,21925,,Timor-Leste,2020-02-15,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15469,21926,,Timor-Leste,2020-02-16,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15470,21927,,Timor-Leste,2020-02-17,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15471,21928,,Timor-Leste,2020-02-18,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15472,21929,,Timor-Leste,2020-02-19,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15473,21930,,Timor-Leste,2020-02-20,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15474,21931,,Timor-Leste,2020-02-21,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15475,21932,,Timor-Leste,2020-02-22,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15476,21933,,Timor-Leste,2020-02-23,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15477,21934,,Timor-Leste,2020-02-24,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15478,21935,,Timor-Leste,2020-02-25,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15479,21936,,Timor-Leste,2020-02-26,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15480,21937,,Timor-Leste,2020-02-27,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15481,21938,,Timor-Leste,2020-02-28,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15482,21939,,Timor-Leste,2020-02-29,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15483,21940,,Timor-Leste,2020-03-01,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15484,21941,,Timor-Leste,2020-03-02,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15485,21942,,Timor-Leste,2020-03-03,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15486,21943,,Timor-Leste,2020-03-04,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15487,21944,,Timor-Leste,2020-03-05,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15488,21945,,Timor-Leste,2020-03-06,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15489,21946,,Timor-Leste,2020-03-07,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15490,21947,,Timor-Leste,2020-03-08,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15491,21948,,Timor-Leste,2020-03-09,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15492,21949,,Timor-Leste,2020-03-10,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15493,21950,,Timor-Leste,2020-03-11,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15494,21951,,Timor-Leste,2020-03-12,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15495,21952,,Timor-Leste,2020-03-13,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15496,21953,,Timor-Leste,2020-03-14,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15497,21954,,Timor-Leste,2020-03-15,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15498,21955,,Timor-Leste,2020-03-16,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15499,21956,,Timor-Leste,2020-03-17,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15500,21957,,Timor-Leste,2020-03-18,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15501,21958,,Timor-Leste,2020-03-19,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15502,21959,,Timor-Leste,2020-03-20,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15503,21960,,Timor-Leste,2020-03-21,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,0.0,0.0
15504,21961,,Timor-Leste,2020-03-22,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,1.0,0.0
15505,21962,,Timor-Leste,2020-03-23,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,1.0,0.0
15506,21963,,Timor-Leste,2020-03-24,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,1.0,0.0
15507,21964,,Timor-Leste,2020-03-25,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,1.0,0.0
15508,21965,,Timor-Leste,2020-03-26,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,1.0,0.0
15509,21966,,Timor-Leste,2020-03-27,46.32737144182239,24.168345413895338,20364.545,0.406,0.7589052230134783,0.23610358642850296,0.2802881,25.25,14.592192887985005,68.92235114002517,1.0,0.0
15510,22001,,Togo,2020-01-22,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
15511,22002,,Togo,2020-01-23,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
15512,22003,,Togo,2020-01-24,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
15513,22004,,Togo,2020-01-25,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
15514,22005,,Togo,2020-01-26,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
15515,22006,,Togo,2020-01-27,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
15516,22007,,Togo,2020-01-28,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
15517,22008,,Togo,2020-01-29,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
15518,22009,,Togo,2020-01-30,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
15519,22010,,Togo,2020-01-31,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
15520,22011,,Togo,2020-02-01,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
15521,22012,,Togo,2020-02-02,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
