Id,Province/State,Country/Region,Lat,Long,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,ConfirmedCases,Fatalities,Days since first infection,ICU beds / 100k population,Ratio of people >65 from total population (2018),Macrolides Antibiotic Usage Ratio (2015)
23638,Oregon,US,44.571999999999996,-122.0709,06-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23639,Oregon,US,44.571999999999996,-122.0709,07-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23640,Oregon,US,44.571999999999996,-122.0709,08-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23641,Oregon,US,44.571999999999996,-122.0709,09-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23642,Oregon,US,44.571999999999996,-122.0709,10-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23643,Oregon,US,44.571999999999996,-122.0709,11-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23644,Oregon,US,44.571999999999996,-122.0709,12-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23645,Oregon,US,44.571999999999996,-122.0709,13-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23646,Oregon,US,44.571999999999996,-122.0709,14-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23647,Oregon,US,44.571999999999996,-122.0709,15-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23648,Oregon,US,44.571999999999996,-122.0709,16-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23649,Oregon,US,44.571999999999996,-122.0709,17-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23650,Oregon,US,44.571999999999996,-122.0709,18-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23651,Oregon,US,44.571999999999996,-122.0709,19-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23652,Oregon,US,44.571999999999996,-122.0709,20-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23653,Oregon,US,44.571999999999996,-122.0709,21-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23654,Oregon,US,44.571999999999996,-122.0709,22-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23655,Oregon,US,44.571999999999996,-122.0709,23-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23656,Oregon,US,44.571999999999996,-122.0709,24-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23657,Oregon,US,44.571999999999996,-122.0709,25-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23658,Oregon,US,44.571999999999996,-122.0709,26-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23659,Oregon,US,44.571999999999996,-122.0709,27-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23660,Oregon,US,44.571999999999996,-122.0709,28-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23661,Oregon,US,44.571999999999996,-122.0709,29-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23662,Oregon,US,44.571999999999996,-122.0709,01-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23663,Oregon,US,44.571999999999996,-122.0709,02-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23664,Oregon,US,44.571999999999996,-122.0709,03-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23665,Oregon,US,44.571999999999996,-122.0709,04-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23666,Oregon,US,44.571999999999996,-122.0709,05-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23667,Oregon,US,44.571999999999996,-122.0709,06-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23668,Oregon,US,44.571999999999996,-122.0709,07-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23669,Oregon,US,44.571999999999996,-122.0709,08-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23670,Oregon,US,44.571999999999996,-122.0709,09-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23671,Oregon,US,44.571999999999996,-122.0709,10-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23672,Oregon,US,44.571999999999996,-122.0709,11-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23673,Oregon,US,44.571999999999996,-122.0709,12-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23674,Oregon,US,44.571999999999996,-122.0709,13-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23675,Oregon,US,44.571999999999996,-122.0709,14-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23676,Oregon,US,44.571999999999996,-122.0709,15-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23677,Oregon,US,44.571999999999996,-122.0709,16-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23678,Oregon,US,44.571999999999996,-122.0709,17-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23679,Oregon,US,44.571999999999996,-122.0709,18-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23680,Oregon,US,44.571999999999996,-122.0709,19-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23681,Oregon,US,44.571999999999996,-122.0709,20-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23682,Oregon,US,44.571999999999996,-122.0709,21-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23683,Oregon,US,44.571999999999996,-122.0709,22-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23684,Oregon,US,44.571999999999996,-122.0709,23-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23716,Pennsylvania,US,40.5908,-77.2098,22-01-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23717,Pennsylvania,US,40.5908,-77.2098,23-01-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23718,Pennsylvania,US,40.5908,-77.2098,24-01-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23719,Pennsylvania,US,40.5908,-77.2098,25-01-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23720,Pennsylvania,US,40.5908,-77.2098,26-01-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23721,Pennsylvania,US,40.5908,-77.2098,27-01-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23722,Pennsylvania,US,40.5908,-77.2098,28-01-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23723,Pennsylvania,US,40.5908,-77.2098,29-01-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23724,Pennsylvania,US,40.5908,-77.2098,30-01-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23725,Pennsylvania,US,40.5908,-77.2098,31-01-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23726,Pennsylvania,US,40.5908,-77.2098,01-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23727,Pennsylvania,US,40.5908,-77.2098,02-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23728,Pennsylvania,US,40.5908,-77.2098,03-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23729,Pennsylvania,US,40.5908,-77.2098,04-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23730,Pennsylvania,US,40.5908,-77.2098,05-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23731,Pennsylvania,US,40.5908,-77.2098,06-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23732,Pennsylvania,US,40.5908,-77.2098,07-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23733,Pennsylvania,US,40.5908,-77.2098,08-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23734,Pennsylvania,US,40.5908,-77.2098,09-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23735,Pennsylvania,US,40.5908,-77.2098,10-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23736,Pennsylvania,US,40.5908,-77.2098,11-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23737,Pennsylvania,US,40.5908,-77.2098,12-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23738,Pennsylvania,US,40.5908,-77.2098,13-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23739,Pennsylvania,US,40.5908,-77.2098,14-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23740,Pennsylvania,US,40.5908,-77.2098,15-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23741,Pennsylvania,US,40.5908,-77.2098,16-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23742,Pennsylvania,US,40.5908,-77.2098,17-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23743,Pennsylvania,US,40.5908,-77.2098,18-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23744,Pennsylvania,US,40.5908,-77.2098,19-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23745,Pennsylvania,US,40.5908,-77.2098,20-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23746,Pennsylvania,US,40.5908,-77.2098,21-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23747,Pennsylvania,US,40.5908,-77.2098,22-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23748,Pennsylvania,US,40.5908,-77.2098,23-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23749,Pennsylvania,US,40.5908,-77.2098,24-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23750,Pennsylvania,US,40.5908,-77.2098,25-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23751,Pennsylvania,US,40.5908,-77.2098,26-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23752,Pennsylvania,US,40.5908,-77.2098,27-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23753,Pennsylvania,US,40.5908,-77.2098,28-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23754,Pennsylvania,US,40.5908,-77.2098,29-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23755,Pennsylvania,US,40.5908,-77.2098,01-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23756,Pennsylvania,US,40.5908,-77.2098,02-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23757,Pennsylvania,US,40.5908,-77.2098,03-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23758,Pennsylvania,US,40.5908,-77.2098,04-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23759,Pennsylvania,US,40.5908,-77.2098,05-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23760,Pennsylvania,US,40.5908,-77.2098,06-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23761,Pennsylvania,US,40.5908,-77.2098,07-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23762,Pennsylvania,US,40.5908,-77.2098,08-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23763,Pennsylvania,US,40.5908,-77.2098,09-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23764,Pennsylvania,US,40.5908,-77.2098,10-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,12,0,0,34.7,15.8076540556035,952.0
23765,Pennsylvania,US,40.5908,-77.2098,11-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,16,0,1,34.7,15.8076540556035,952.0
23766,Pennsylvania,US,40.5908,-77.2098,12-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,22,0,2,34.7,15.8076540556035,952.0
23767,Pennsylvania,US,40.5908,-77.2098,13-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,41,0,3,34.7,15.8076540556035,952.0
23768,Pennsylvania,US,40.5908,-77.2098,14-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,47,0,4,34.7,15.8076540556035,952.0
23769,Pennsylvania,US,40.5908,-77.2098,15-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,66,0,5,34.7,15.8076540556035,952.0
23770,Pennsylvania,US,40.5908,-77.2098,16-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,77,0,6,34.7,15.8076540556035,952.0
23771,Pennsylvania,US,40.5908,-77.2098,17-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,112,0,7,34.7,15.8076540556035,952.0
23772,Pennsylvania,US,40.5908,-77.2098,18-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,152,0,8,34.7,15.8076540556035,952.0
23773,Pennsylvania,US,40.5908,-77.2098,19-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,206,1,9,34.7,15.8076540556035,952.0
23774,Pennsylvania,US,40.5908,-77.2098,20-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,303,1,10,34.7,15.8076540556035,952.0
23775,Pennsylvania,US,40.5908,-77.2098,21-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,396,2,11,34.7,15.8076540556035,952.0
23776,Pennsylvania,US,40.5908,-77.2098,22-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,509,3,12,34.7,15.8076540556035,952.0
23777,Pennsylvania,US,40.5908,-77.2098,23-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,698,6,13,34.7,15.8076540556035,952.0
23809,Puerto Rico,US,18.2208,-66.5901,22-01-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23810,Puerto Rico,US,18.2208,-66.5901,23-01-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23811,Puerto Rico,US,18.2208,-66.5901,24-01-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23812,Puerto Rico,US,18.2208,-66.5901,25-01-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23813,Puerto Rico,US,18.2208,-66.5901,26-01-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23814,Puerto Rico,US,18.2208,-66.5901,27-01-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23815,Puerto Rico,US,18.2208,-66.5901,28-01-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23816,Puerto Rico,US,18.2208,-66.5901,29-01-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23817,Puerto Rico,US,18.2208,-66.5901,30-01-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23818,Puerto Rico,US,18.2208,-66.5901,31-01-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23819,Puerto Rico,US,18.2208,-66.5901,01-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23820,Puerto Rico,US,18.2208,-66.5901,02-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23821,Puerto Rico,US,18.2208,-66.5901,03-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23822,Puerto Rico,US,18.2208,-66.5901,04-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23823,Puerto Rico,US,18.2208,-66.5901,05-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23824,Puerto Rico,US,18.2208,-66.5901,06-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
