ForecastId,ConfirmedCases,Fatalities
9779,35987.40794351708,1817.3238099023104
9780,37571.0805081093,1943.5251063431244
9781,39398.723747468575,2086.366520567173
9782,41315.27023001277,2239.3382985819762
9783,43434.23242117038,2403.520549045409
9784,45661.86852559652,2579.734826718437
9785,48003.752035576406,2768.8628936573355
9786,50465.74228767306,2971.8511314800157
9787,53087.6552902961,3189.715276983437
9788,55845.78528418316,3423.545504808749
9789,58763.714818413464,3674.5118825874124
9790,61834.10277479658,3943.87022586541
9791,65064.91492845238,4232.968382103118
9792,68464.53325697985,4543.252975195464
9793,72041.77768655223,4876.276644261416
9794,75805.92897422027,5233.705812925104
9795,79766.7527857893,5617.329027965458
9796,83934.52503173731,6029.06590906027
9797,88320.05852690518,6470.976754408483
9798,92934.73104312482,6945.272850296488
9799,97790.51482756445,7454.327536196636
9800,102900.00766337298,8000.688080766853
9801,108276.46555320702,8587.088428177893
9802,113933.83711043412,9216.462878549819
9803,119886.79974723628,9891.96077095354
9804,126150.79775349976,10616.962242449908
9805,16.0,2.0
9806,16.0,2.0
9807,16.0,2.0
9808,19.0,2.0
9809,19.0,2.0
9810,19.0,2.0
9811,19.0,2.0
9812,19.0,2.0
9813,19.0,2.0
9814,19.925226946802013,2.112748414820792
9815,20.86875227684106,2.236400293302511
9816,21.918456984522567,2.3622866956607274
9817,23.093009152739764,2.4946262105988
9818,24.29219771615455,2.633532812729428
9819,25.606340207118713,2.78901036305016
9820,27.166315270161718,2.9602003473879113
9821,28.82919116735653,3.1382775479835843
9822,30.578961991363247,3.339851265881782
9823,32.48078364833598,3.577907259679006
9824,34.61995041636486,3.7967330850320566
9825,36.95649712997296,4.041441274137712
9826,39.441112647913876,4.283597036003372
9827,42.13068855834941,4.5365778860454125
9828,44.96927584155374,4.765053208596401
9829,47.975188308654104,5.002956913460288
9830,51.1776561835667,5.251502779267885
9831,54.58953214539082,5.510339414824561
9832,58.224509304745126,5.776803545893519
9833,62.097176159246885,6.105235394143856
9834,66.2230751425078,6.450751438630714
9835,70.61876500162518,6.805730833908593
9836,75.30188725351223,7.170781734492207
9837,80.29123698678106,7.552904983950318
9838,85.60683829333222,7.952899005449742
9839,91.21384033850663,8.340332325398764
9840,97.18384457327845,8.754501764878194
9841,103.54035207515595,9.273000574796352
9842,110.3083854018474,9.831008866841062
9843,117.51458709321278,10.419772047754034
9844,125.1873245503173,11.029076424750162
9845,133.3568017044462,11.651135407350244
9846,142.0551779156688,12.281400646597023
9847,151.31669456899863,12.993200999193965
9848,339.0,5.0
9849,348.0,5.0
9850,355.0,5.0
9851,363.0,5.0
9852,373.0,5.0
9853,376.0,5.0
9854,379.0,5.0
9855,380.0,5.0
9856,382.0,6.0
9857,395.3023771137622,6.2966773822789825
9858,409.2753360063319,6.5959618971941785
9859,424.71869019538354,6.946764512369601
9860,445.3591115254182,7.344587298174849
9861,468.048636418603,7.825327741032446
9862,492.4743599187748,8.312208035791295
9863,518.5144648173458,8.833886957666952
9864,546.6508143424477,9.392112486395186
9865,576.7889254270492,10.026638005720994
9866,608.6900895914565,10.691157116221056
9867,642.4578208584595,11.42079804303472
9868,678.4979970358864,12.25214747176915
9869,716.5567892854081,13.116038900100477
9870,756.7472606183278,14.035342341069256
9871,799.1888067234211,15.002864322684072
9872,844.0075106612209,16.044944008257215
9873,892.6847569903722,17.154882175236395
9874,944.6768403596176,18.337097654122278
9875,999.6832289046578,19.581740710632474
9876,1057.8891277386642,20.913708372000663
9877,1119.4806400827354,22.311781685070464
9878,1185.0535776272884,23.79905071780291
9879,1253.2387027849647,25.381206070491828
9880,1325.3437278362603,27.06430139820346
9881,1401.5940042070247,28.85477657331841
9882,1482.2278385685238,30.75948232582119
9883,1567.4972376225396,32.78570645561638
9884,1657.6686957034751,34.94120171716507
9885,1753.0240276589773,37.234215483134044
9886,1853.8612496121007,39.67352130055693
9887,1960.495510357671,42.26845246024787
9888,2073.260076303769,45.0289377079111
9889,2192.507373036589,47.965539233584664
9890,2318.610086763899,51.0894930847738
9891,20.0,1.0
9892,20.0,1.0
9893,20.0,1.0
9894,22.0,1.0
9895,24.0,1.0
9896,24.0,1.0
9897,25.0,1.0
9898,25.0,1.0
9899,32.0,3.0
9900,34.85073553576017,3.3027565162980768
9901,38.02332372829507,3.5929811808673664
9902,41.39220866324057,3.9361262225382134
9903,44.95659145861086,4.285780028721332
9904,48.83821435456202,4.632927658746684
9905,52.75898169324878,4.988997151542296
9906,56.84469055814749,5.3372798223964395
9907,61.200667427634876,5.722684491291757
9908,65.38511739483188,6.138658085709101
9909,69.67011162682459,6.5561374597398085
9910,74.27092673657174,6.991238910286525
9911,79.10048423663365,7.4495651925329955
9912,84.23991736408135,7.934178134877625
9913,89.65387462513178,8.404550961664338
9914,95.41169581907748,8.887875246659041
9915,101.53522123734388,9.497689931413547
9916,108.04767834309477,10.15746802344924
9917,114.97376987653243,10.855538294373826
9918,122.33976755614798,11.60160528495
9919,130.17361173134495,12.394437931678745
9920,138.50501736443366,13.21889286260768
9921,147.36558674400231,14.101404245973594
9922,156.78892935720353,15.078825521341674
9923,166.81078937565044,16.1186163353595
9924,177.46918123849548,17.225648686110272
9925,188.8045338469792,18.40427097156139
9926,200.85984391740115,19.630538989812834
9927,213.6808390742035,20.981677204542144
9928,227.3161513018048,22.421304356773447
9929,241.8175014131127,23.96897096433902
9930,257.23989523443277,25.67019321234166
9931,273.64183225093313,27.4943187829055
9932,291.08552750408796,29.443206632868396
9933,309.6371475827913,31.574841994794603
9934,1875.0,15.0
9935,1978.0,19.0
9936,2067.0,20.0
9937,2169.0,23.0
9938,2220.0,26.0
9939,2258.0,27.0
9940,2369.0,30.0
9941,2423.0,32.0
9942,2473.0,33.0
9943,2579.214468212309,35.557154270835746
9944,2688.7481311057077,38.24510201883365
9945,2806.8006754954486,41.10516599392613
9946,2932.983813254996,44.1968217610212
9947,3066.2752865200246,47.74945248735199
9948,3205.937032285353,51.58133260746546
9949,3361.102153433912,55.830437154002354
9950,3531.424919151061,60.42291240934544
9951,3711.702456976876,65.38650620656752
9952,3901.180470789693,70.70124898993522
9953,4100.328507485971,76.4414771989927
9954,4309.64007731888,82.73875069357369
9955,4532.507946718744,89.54809672214901
9956,4767.715869571124,96.91115525482589
9957,5015.676150481893,104.87295228028395
9958,5276.529692931198,113.48217514511255
9959,5550.9469115212905,122.79147028279199
9960,5839.633080593953,132.85776515296752
9961,6143.330146842325,143.74261635971328
9962,6462.818636173637,155.51258607757117
9963,6798.919659723615,168.23964908725554
9964,7152.497024178203,182.00163291009542
9965,7524.459451826278,196.88269373269003
9966,7915.762916049082,212.9738310321134
9967,8327.41309824877,230.37344404866374
9968,8760.467972530558,249.18793350905486
9969,9216.040524781352,269.5323522796598
9970,9695.30161313306,291.5311089286291
9971,10199.482977162252,315.3187284992512
9972,10729.88040356001,341.0406751467747
9973,11287.857056408044,368.85424166921683
9974,11874.846980620116,398.9295113717452
9975,12492.358787552892,431.45039814654933
9976,13141.979532258583,466.61577112841553
9977,1.0,0.0
9978,1.0,0.0
9979,1.0,0.0
9980,1.0,0.0
9981,1.0,0.0
9982,1.0,0.0
9983,1.0,0.0
9984,1.0,0.0
9985,2.0,0.0
9986,2.6068841007121253,0.019721512785235262
9987,3.221168778794919,0.03555632581349122
9988,3.7779931159093927,0.05604748438104079
9989,4.451924506328584,0.07835012145604114
9990,5.297348087655205,0.10072617686055563
9991,6.233310453690445,0.12485973297742725
9992,7.220043719259559,0.16122798581716125
9993,8.073801484115435,0.20338025641331203
9994,8.866378901571807,0.23938851614632894
9995,9.668573936978827,0.27398963448448765
9996,10.544013013030789,0.3101260287319465
9997,11.50915414637379,0.34923055139398484
9998,12.511784130967401,0.3857481450304119
9999,13.507987798034984,0.424566218772815
10000,14.468349673713695,0.4695151202046284
10001,15.467269295674317,0.5147433839757314
10002,16.53069744195629,0.5565700139476877
10003,17.680464382812545,0.6088698038065399
10004,18.89216654292664,0.6683640579076293
10005,20.178397739166055,0.7369892416216737
10006,21.547796884286722,0.8146441558046706
10007,23.005741633364444,0.8945175394623912
10008,24.557957361654534,0.9781213714101396
10009,26.224693791221878,1.0620501961604534
10010,28.000124757145823,1.1509660156464712
10011,29.89133866406204,1.2460609753868819
10012,31.90588617977013,1.3559812059076122
10013,34.03759742876569,1.4776264207321357
10014,36.277156434101464,1.6025906312137663
10015,38.659865224423996,1.745726018567344
10016,41.170588226047705,1.8845200238047997
10017,43.81114684695917,2.024525128866875
10018,46.59810253993245,2.168565663281768
10019,49.558388365721186,2.320253261539494
10020,39.0,2.0
10021,40.0,3.0
10022,41.0,3.0
10023,44.0,3.0
10024,58.0,3.0
10025,65.0,3.0
10026,70.0,3.0
10027,73.0,3.0
10028,76.0,3.0
10029,81.41549282475846,3.189887459939129
10030,86.84751815550948,3.424630502797948
10031,92.64458861122134,3.643237437204255
10032,98.74850877771075,3.8832569174348093
10033,105.29184074090861,4.1989645218665546
10034,112.27745029437115,4.496619603850858
10035,119.72216132254025,4.810732955219045
10036,127.6561464485012,5.123453432860386
10037,136.11156127129132,5.453243636402198
10038,145.12267468912736,5.8023094582763965
10039,154.60631362099508,6.1957672778007415
10040,164.70545871972828,6.648125434011746
10041,175.50086036671507,7.128953964393089
10042,186.9159213289443,7.665015229197355
10043,199.06924281013463,8.218143840958689
10044,212.00857125646448,8.825263857535287
10045,225.78474107976143,9.482761831744897
10046,240.451874369368,10.184258989320782
10047,256.0675935202227,10.962280389564846
10048,272.50930045817915,11.783066505803726
10049,290.00259745979093,12.660170466690202
10050,308.6147428496438,13.615842645276015
10051,328.4172967067643,14.631131404651372
10052,349.48639599920546,15.704425833280723
10053,371.9030473158801,16.880206543701377
10054,395.75343832114027,18.21030783269771
10055,421.12926912958324,19.643731640646603
10056,448.12810487515674,21.210459931562603
10057,476.853750830123,22.88037788573679
10058,507.4166515161407,24.6758504651761
10059,539.9343153419699,26.60631763301528
10060,574.5317664004485,28.70899720826827
10061,611.3420251618127,30.9718307546144
10062,650.5066199115327,33.43100167594931
10063,94.0,5.0
10064,98.0,6.0
10065,103.0,6.0
10066,104.0,7.0
10067,105.0,8.0
10068,107.0,8.0
10069,107.0,8.0
10070,109.0,8.0
10071,109.0,8.0
10072,112.12529227617738,8.309819472718155
10073,115.44374032841932,8.596784887191705
10074,118.96058911793949,8.93764002154836
10075,123.02114348629262,9.301547332205615
10076,127.61460056859883,9.682808055314803
10077,132.74814396674023,10.2020551777609
10078,138.30465296681723,10.81108796419978
10079,144.213745464537,11.457454389103994
10080,150.45695678997802,12.17340503281038
10081,156.96858408065307,12.93357209827463
10082,163.76016741211575,13.796975221053648
10083,170.84374300530973,14.71394370971415
10084,178.2318645574732,15.730509879160355
10085,185.93762549012814,16.803158604979533
10086,193.97468215358316,17.952938702369206
10087,202.35727802907337,19.192929375788175
10088,211.10026897142887,20.514046089570154
10089,220.21914953700792,21.94045566646316
10090,229.7300804435533,23.43713737527774
10091,239.64991721063743,25.03146562477437
10092,249.99624003145334,26.729811072689447
10093,260.7873849288912,28.58682723570719
10094,272.0424762511158,30.5682044706655
10095,283.7814605642346,32.68227101752384
10096,296.02514200212204,34.93791284366988
10097,308.7952191360476,37.39622482984272
10098,322.11432342944926,39.964538779929924
10099,336.00605934600264,42.70464661276066
10100,350.4950461820665,45.62803957851761
10101,365.6069616976415,48.78897597386399
10102,381.3685876231651,52.29831013381864
10103,397.8078571227926,56.12726555790432
10104,414.95390429827796,60.22430621711489
10105,432.8371158211886,64.57804123444694
10106,455.0,14.0
10107,495.0,18.0
10108,553.0,18.0
10109,574.0,22.0
10110,596.0,22.0
10111,623.0,23.0
10112,628.0,24.0
10113,643.0,25.0
10114,671.0,25.0
10115,701.4921933165017,26.523289784710368
10116,733.892916151179,28.006561067219014
10117,767.5531567136767,29.55778303903611
10118,803.0007788386059,31.364331056167522
10119,840.16590966321,33.24262926749591
10120,885.715730673962,35.27775712407955
10121,933.9128547886553,37.434056552292695
10122,985.1899527542428,39.886752704847154
10123,1040.109609902076,42.66091599004235
10124,1098.2760941081083,45.66397603514403
10125,1159.6923224839295,48.87359083133117
10126,1227.6780034009003,52.30396750884932
10127,1303.5853873727847,56.25210550934541
10128,1384.1823083311754,60.54690522295769
10129,1470.4815022476903,65.16388181401308
10130,1562.975041432281,70.12720356678103
10131,1663.7285823544617,75.59499714585114
10132,1770.972812539216,81.48311888523266
10133,1885.52433900535,87.90488280142898
10134,2007.481200430838,94.8266163156802
10135,2137.322124490046,102.287244807717
10136,2275.5567868411204,110.5193651611624
10137,2422.7278117993355,119.40759562423234
10138,2579.4129023466216,129.00422897903752
10139,2746.227107838373,139.34287241095893
10140,2923.8252383091603,150.50370100448498
10141,3112.904434854437,162.55209939585092
10142,3314.2069061779584,175.55865196321795
10143,3528.522842046949,189.59955633843452
10144,3756.69351509141,204.75706980350213
10145,3999.6145831233616,221.1199911869164
10146,4258.239604938874,238.78418108302617
10147,4533.583783403778,257.853123442066
10148,4826.727950516092,278.4385318208826
10149,18135.0,356.0
10150,20921.0,425.0
10151,23934.0,501.0
10152,27069.0,574.0
10153,30217.0,649.0
10154,34109.0,725.0
10155,38226.0,812.0
10156,42282.0,908.0
10157,47029.0,1006.0
10158,51305.622695138416,1131.2385416971008
10159,55894.045334475384,1270.10541066911
10160,60740.95899327453,1424.1928726350993
10161,65814.60835020155,1596.959309401945
10162,71127.88524805888,1788.2056101165883
10163,76778.56285828013,1999.8009574695473
10164,82612.52534199512,2224.7372345769536
10165,88197.83057393914,2453.0898105408132
10166,93920.25034615095,2701.371497812853
10167,99983.65996441325,2974.7719871637228
10168,106494.02465728873,3267.042749102194
10169,113328.15629308863,3581.467626395958
10170,120600.85635371161,3918.9735908123753
10171,128340.2691994805,4263.863151367783
10172,136576.34530573504,4639.097000277299
10173,145340.9571670987,5047.344907638443
10174,154668.02263969928,5486.144981376134
10175,164593.6361986598,5963.0853779790195
10176,175156.2086188095,6481.481238704648
10177,186396.61561915925,7044.935855532209
10178,198358.3560463763,7657.365717105366
10179,211087.72020940584,8323.027731658176
10180,224633.96901667234,9046.548816146602
10181,239049.52460909693,9832.958057255213
10182,254390.17322665447,10687.721667825457
10183,270715.2810935368,11616.780981682337
10184,288088.02415736794,12626.593750955915
10185,306575.632571531,13724.179032949069
10186,326249.65086672,14917.165978553456
10187,347186.2148185455,16213.846861334607
10188,369466.3460826335,17623.23471588342
10189,393176.26573741564,19155.12598606956
10190,418407.7279479788,20820.168618655436
10191,445258.3750422079,22629.9360755792
10192,1233.0,32.0
10193,1495.0,38.0
10194,1614.0,44.0
10195,1765.0,45.0
10196,1952.0,49.0
10197,2169.0,64.0
10198,2328.0,66.0
10199,2703.0,70.0
10200,2947.0,80.0
10201,3207.3924974429315,89.39275101609422
10202,3484.315804299414,100.36370024646175
10203,3780.8061206428233,112.54030887788164
10204,4099.123823097134,125.61615764396473
10205,4422.7712601295425,140.22616167303104
10206,4768.1688259985285,156.8729337162949
10207,5130.539115130404,174.44399643660603
10208,5475.299305974015,192.93369763121518
10209,5826.471621149012,213.00214753672788
10210,6201.642373749508,235.19965560564032
10211,6602.84332721956,259.511877292491
10212,7023.7872114541315,285.8308659679313
10213,7471.563009302421,312.71767675340953
10214,7947.881047520888,341.2437242291999
10215,8454.560672955127,372.11292098772844
10216,8993.537201726504,405.76641221553575
10217,9566.86931137563,442.45533161565595
10218,10176.746904197771,481.98109752130307
10219,10825.499471804975,525.4226340023243
10220,11515.604992864317,572.7715016429231
10221,12249.699397998042,624.3791437397073
10222,13030.586637997818,680.6286140122784
10223,13861.249393809703,741.9374197897474
10224,14744.86046919774,808.7606209264928
10225,15684.794909601635,881.5942074486261
10226,16684.642893477805,960.9787810014791
10227,17748.2234453636,1047.5035674233761
10228,18879.59902304321,1141.8107902287045
10229,20083.091034532452,1244.600437462125
10230,21363.296344151197,1356.6354573055262
10231,22725.10483073016,1478.7474210017135
10232,24173.71806501738,1611.842695127442
10233,25714.6691776248,1756.9091690290156
10234,27353.843993402606,1915.0235873543156
10235,143.0,3.0
10236,157.0,3.0
10237,171.0,5.0
10238,185.0,6.0
10239,190.0,6.0
10240,213.0,6.0
10241,226.0,7.0
10242,235.0,7.0
10243,246.0,7.0
10244,261.14506853736856,7.559006460744609
10245,276.87460372835955,8.131613161275274
10246,293.1729437234465,8.7017481878949
10247,309.49890845251815,9.292413519092019
10248,327.3543424597611,9.975753659203225
10249,346.84437687269406,10.713123875309824
10250,367.35953336211173,11.507791673542334
10251,389.34088202092545,12.392340385727227
10252,413.0997317209103,13.379883710838625
10253,438.5745365337364,14.443252373084393
10254,466.2360986696735,15.626681419163457
10255,495.6383485757302,16.904445003374235
10256,526.8908243140795,18.280404958585027
10257,560.3712101053537,19.78440409116533
10258,595.9750202508758,21.40572510550389
10259,633.8369285568655,23.134034397555556
10260,674.1001502376909,25.03549960797412
10261,716.9169836370476,27.086776900652676
10262,762.4493863066863,29.3515552270422
10263,810.8695876217437,31.798954040140707
10264,862.3607402499363,34.49753160444763
10265,917.1176129388426,37.418138226805254
10266,975.3473272417898,40.579041643250115
10267,1037.2701409690574,43.997851749570195
10268,1103.1202813278571,47.697771330306786
10269,1173.1468309024958,51.701914432204
10270,1247.6146698260015,56.03529563971641
10271,1326.8054777070392,60.724986345506665
10272,1411.0187991019743,65.80028387018505
10273,1500.5731765623002,71.29289448781128
10274,1595.8073555432627,77.23713150055117
10275,1697.0815657313233,83.67012959989526
10276,1804.7788836371749,90.63207685359166
10277,1919.306681608405,98.16646576755579
10278,1715.0,32.0
10279,1937.0,41.0
10280,2187.0,52.0
10281,2486.0,64.0
10282,2732.0,65.0
10283,2870.0,73.0
10284,3036.0,80.0
10285,3018.0,89.0
10286,3112.0,97.0
10287,3299.8021606859465,106.31135363987528
10288,3474.2248786195273,115.00343814217553
10289,3664.202945028914,123.6906160181028
10290,3831.767441349588,132.89914076459752
10291,4015.705752040687,142.94534155711224
10292,4231.823827053405,154.30184521359436
10293,4461.199259121065,166.53658800702726
10294,4704.429256855866,179.65063621067233
10295,4960.917477355404,193.79119606967183
10296,5232.242403512413,209.0321355830693
10297,5518.403774630483,225.4655634734464
10298,5835.662747916911,243.19173676087445
10299,6174.493297004199,262.3053934899197
10300,6532.993672146756,282.91513636177143
10301,6929.727589003526,306.526787391845
10302,7350.473807873511,332.36731550302005
10303,7801.551913890863,360.3791435478611
10304,8282.785058575448,391.09019358154154
10305,8807.226304225516,424.4111579144027
10306,9364.869596789425,460.56383464978506
10307,9957.816937069769,499.7888709385481
10308,10591.226042137729,542.3473648259165
10309,11264.921769293258,588.5226032279279
10310,11981.466462377388,638.6219476061699
10311,12743.585437593183,692.9788798926389
10312,13554.177349011858,753.2445939106755
10313,14416.325213354607,818.7438336041124
10314,15333.308135981926,889.9310827775702
10315,16308.613782689248,967.3002929943985
10316,17345.951644744266,1051.3883109902908
10317,18449.267147618408,1142.7786037264
10318,19622.756657073773,1242.1053069292238
10319,20870.883439679925,1350.0576252091262
10320,22198.394638464983,1467.384614288876
10321,643.0,12.0
10322,704.0,12.0
10323,743.0,14.0
10324,837.0,16.0
10325,875.0,16.0
10326,946.0,18.0
10327,1000.0,18.0
10328,1119.0,21.0
10329,1171.0,21.0
10330,1248.035820800882,23.00764236551626
10331,1330.506419579586,25.22360285935178
10332,1415.6127239539535,27.455256310582087
10333,1507.3731003123594,30.06688172410902
10334,1603.6592055961767,32.73303862591647
10335,1706.0916774976472,35.623770636404466
10336,1815.0628656967924,38.6962894617509
10337,1930.9901652835465,41.95302114786035
10338,2054.317615516694,45.55652684345142
10339,2185.517600638639,49.462345460256046
10340,2325.092659260683,53.695839273251195
10341,2473.5774092493343,58.28449830302733
10342,2631.540595486609,63.21497238796955
10343,2799.5872683478897,68.55549590232638
10344,2978.361101241635,74.34017115181253
10345,3168.5468560878694,80.60593660571628
10346,3370.8730061790275,87.39280277021204
10347,3586.1145264695824,94.74410767839046
10348,3815.095861982149,102.70679362845638
10349,4058.694085700045,111.33170693722677
10350,4317.842258042054,120.67392262302671
10351,4593.533000787277,130.79309609126986
10352,4886.822299139361,141.75384406843753
10353,5198.833546493252,153.6261572169385
10354,5530.7618473972425,166.48584706563184
10355,5883.878595192059,180.41503010992065
10356,6259.536341860835,195.5026521726733
10357,6659.173978743072,211.84505637431786
10358,7084.32224795643,229.5465983389237
10359,7536.609605636846,248.72031256471487
10360,8017.768459455145,269.4886342141726
10361,8529.641804301822,291.9841809327706
10362,9074.190281556837,316.3505996887051
10363,9653.499688983748,342.74348404117563
10364,10773.0,238.0
10365,12004.0,265.0
10366,12837.0,289.0
10367,15034.0,348.0
10368,16019.0,380.0
10369,17351.0,432.0
10370,18897.0,495.0
10371,19710.0,544.0
10372,21081.0,583.0
10373,22397.813515018242,644.5086049326197
10374,23760.10772689729,706.5148862550833
10375,25209.37921926725,774.4915803867246
10376,26747.046752879793,843.4678213201565
10377,28378.501905605935,916.6988993616939
10378,30109.465106151314,996.2804749067857
10379,31946.00569179697,1081.9687083976462
10380,33894.5631895306,1175.8822525244436
10381,35961.96989518699,1275.75351737047
10382,38155.47482976772,1383.4621547323486
10383,40482.76915693902,1500.2572370536627
10384,42952.01315083002,1625.8122438974021
10385,45571.86480868951,1761.867822764674
10386,48351.51020872694,1909.3021705159078
10387,51300.69571958216,2069.06693046035
10388,54429.76217436133,2242.193334920545
10389,57749.68112906453,2426.6555286473877
10390,61272.09333253927,2626.286410861674
10391,65009.349542848475,2842.3333326101433
10392,68974.55383316881,3076.1462170659984
10393,73181.60953906432,3329.1859942363185
10394,77645.26800824197,3603.033729272046
10395,82381.18032372209,3899.4005014168088
10396,87405.95218178236,4220.138095321124
10397,92737.20211709599,4567.250571524363
10398,98393.62327922086,4942.90678840017
10399,104395.04897704867,5349.453953806052
10400,110762.52222103497,5789.432291111725
10401,117518.36950704844,6265.590911243787
10402,124686.27910055025,6780.90498991978
10403,132291.3840955942,7338.594357399967
10404,140360.3505398803,7942.143616910891
10405,148921.4709348577,8595.323917446436
10406,158004.7634387197,9302.216516989063
10407,3342.0,80.0
10408,3742.0,97.0
10409,4188.0,111.0
10410,4950.0,140.0
10411,5183.0,150.0
10412,5429.0,179.0
10413,5655.0,193.0
10414,5655.0,193.0
10415,6202.0,226.0
10416,6576.251993509013,249.1819284065675
10417,6944.017930758637,272.8585410834942
10418,7324.513496355954,297.36217503248525
10419,7715.136659137871,324.334236763651
10420,8153.738087689696,353.7417340005094
10421,8625.46174952386,386.879004068648
10422,9105.010153630168,421.6278474359583
10423,9616.759143419886,461.34296004303064
10424,10167.716593590238,503.11562875926654
10425,10750.23587717434,548.4093557869262
10426,11366.00633414357,597.7726287501193
10427,12017.04466729075,651.619863064123
10428,12705.37082264613,710.3095442503555
10429,13433.120437412992,774.277150416636
10430,14208.093142631013,843.9973219346955
10431,15039.686992284373,919.9873832771815
10432,15919.950262557299,1002.8111815711807
10433,16851.73135414976,1093.0832703503715
10434,17838.045371750486,1191.4734695492962
10435,18882.083880466183,1298.7118355749594
10436,19987.225233250403,1415.594078333747
10437,21157.045502749974,1542.987465408059
10438,22395.330052942943,1681.8372571917253
10439,23706.085788012006,1833.1737207329707
10440,25093.554118089043,1998.1197743277369
10441,26562.22468382595,2177.899319586322
10442,28116.849884202373,2370.7753436922785
10443,29762.460254580274,2580.724740734983
10444,31504.380744766335,2809.2588445610763
10445,33348.2479497556,3058.0227721896567
10446,35300.02834891248,3328.8072662898867
10447,37366.037612608445,3623.5615859539294
10448,39552.96103878969,3944.4075385602637
10449,41867.87518560452,4293.654753736613
10450,3824.0,112.0
10451,4914.0,131.0
10452,5276.0,165.0
10453,5675.0,189.0
10454,6906.0,206.0
10455,7781.0,277.0
10456,7781.0,326.0
10457,9784.0,380.0
10458,10538.0,448.0
10459,11594.93264534644,516.1452533896669
10460,12647.902587027802,584.0593743019072
10461,13749.445583439536,662.9995296913537
10462,14949.952577228803,752.8523844250582
10463,16159.540177843586,853.2344316937657
10464,17434.43711507496,963.5493581376754
10465,18796.780159306345,1080.16695028014
10466,20216.93172321345,1202.7394752518123
10467,21575.26454363492,1336.6232748206276
10468,22958.860718583,1483.6191408466034
10469,24436.975836433543,1647.9836355191223
10470,26017.643945878197,1830.5451790950708
10471,27676.131057459264,2028.7625558840898
10472,29440.333882165196,2235.6807180315054
10473,31316.99097824192,2457.363775809559
10474,33313.270434852675,2697.5243453100675
10475,35436.79725134851,2955.5524204786225
10476,37695.6824617553,3238.252679053969
10477,40098.554115721316,3547.9842311200055
10478,42654.59023426034,3887.3317606507126
10479,45373.55386616826,4259.1270944823855
10480,48265.83037901483,4666.47283367244
10481,51342.467127147385,5112.768244446519
10482,54615.21564822278,5601.737624791683
10483,58096.57654944143,6137.461383412551
10484,61799.84725493134,6724.4100904016805
10485,65739.17279665815,7367.481783774197
10486,69929.59984286253,8072.04284318659
10487,74387.13417039208,8843.972771927458
10488,79128.80180044942,9689.713260882158
10489,84172.71403127111,10616.321943906092
10490,89538.13661613603,11631.531293190706
10491,95245.56335093644,12743.813146099123
10492,101316.79435238693,13962.449401942486
10493,393.0,12.0
10494,450.0,14.0
10495,593.0,14.0
10496,673.0,14.0
10497,783.0,15.0
10498,928.0,16.0
10499,1116.0,19.0
10500,1209.0,23.0
10501,1326.0,32.0
10502,1462.9981821709268,36.285755450775504
10503,1609.4412145940703,41.29421920800762
10504,1755.0368434003656,46.806850968028634
10505,1902.013571118343,52.787305764601975
10506,2057.5268861334466,59.318555458010295
10507,2220.687231716958,66.37837827284054
10508,2395.108107617133,74.02614235039701
10509,2576.1314331100793,81.31310885815206
10510,2748.259099961028,89.2115390911396
10511,2923.48114158482,97.69729885992788
10512,3110.6086500761776,106.69162248428181
10513,3310.650984638202,116.48638377999207
10514,3520.442025378977,126.95086904381878
10515,3743.5231987391794,137.6573705386172
10516,3980.7364263967715,148.94949042905964
10517,4232.976965247061,161.1612294578487
10518,4501.196786155723,174.36748050318775
10519,4786.408166753722,188.64923564562577
10520,5089.687511833583,204.0940828810978
10521,5412.179415765396,220.79674328578713
10522,5755.100982264358,238.85965192716557
10523,6119.746417812926,258.39358608385726
10524,6507.491916073405,279.5183446271108
10525,6919.800851725069,302.3634827304299
10526,7358.229303327637,327.06910641323384
10527,7824.431926054738,353.78673179137274
10528,8320.168196461407,382.6802143041588
10529,8847.309052853736,413.9267536167341
10530,9407.843956321834,447.7179803606981
10531,10003.888399084863,484.2611313778236
10532,10637.69188848507,523.7803206744649
10533,11311.646436762918,566.5179138812427
10534,12028.295588654206,612.7360146473754
10535,12790.34402087989,662.7180720855002
10536,653.0,12.0
10537,757.0,15.0
10538,902.0,21.0
10539,1002.0,22.0
10540,1097.0,24.0
10541,1211.0,22.0
10542,1440.0,27.0
10543,1523.0,32.0
10544,1660.0,38.0
10545,1810.9898883933245,42.42751966582635
10546,1966.3750397914614,47.18422266408747
10547,2133.5711216016102,52.62225601094036
10548,2281.4984889949997,58.307044677229165
10549,2450.3368203090317,64.68398551427379
10550,2611.9453866528047,71.23216843410901
10551,2776.694454673347,78.05152835856101
10552,2952.446704430727,85.35131180044931
10553,3136.5466915288875,93.3251725107336
10554,3332.122357263367,101.86894389718789
10555,3539.88902596547,110.54806645219188
10556,3759.568696773318,120.05746205832236
10557,3992.8774752466024,130.2491623339966
10558,4240.66092244736,141.29889112557623
10559,4503.817058742165,153.0151471410187
10560,4783.299618420585,165.69606742006567
10561,5080.121506232835,179.42107811559816
10562,5395.358468373876,194.27614497566984
10563,5730.1529912184,210.3543117846056
10564,6085.718441936524,227.75628313693903
10565,6463.343465996714,246.591055194356
10566,6864.396657493394,266.9765983763523
10567,7290.331519225533,289.0405962605946
10568,7742.69173050259,312.9212453210421
10569,8223.11674176948,338.7681205129373
